rank,fact_type,count,domain,url
1,POLITICAL,230,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
2,POLITICAL,129,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
3,CLICKBAIT,127,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
4,CLICKBAIT,112,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
5,CLICKBAIT,109,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
6,CLICKBAIT,107,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
7,CLICKBAIT,105,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
8,CLICKBAIT,99,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
9,POLITICAL,80,vox.com,https://www.vox.com/science-and-health/2020/3/12/21175034/coronavirus-covid-19-testing-usa
10,CLICKBAIT,78,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
11,CLICKBAIT,78,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
12,CLICKBAIT,75,allkpop.com,https://www.allkpop.com/article/2020/01/btss-v-shows-concerns-urges-fans-to-be-careful-of-the-coronavirus
13,CLICKBAIT,72,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
14,CLICKBAIT,70,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
15,CLICKBAIT,68,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
16,POLITICAL,65,rappler.com,http://rappler.com/world
17,CLICKBAIT,64,allkpop.com,https://www.allkpop.com/article/2020/03/exos-suho-donates-50-million-krw-to-aid-coronavirus-relief-efforts
18,CLICKBAIT,64,allkpop.com,https://www.allkpop.com/article/2020/03/kai-becomes-latest-exo-member-to-make-big-donation-on-behalf-of-coronavirus-relief
19,CLICKBAIT,61,allkpop.com,https://www.allkpop.com/article/2020/03/pledis-confirms-minhyun-tested-negative-for-coronavirus
20,CLICKBAIT,58,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
