rank,iso,country,tweets_day,risk_index,reliability,reliability_exposure,bot_unverified
1,SGP,Singapore,4169.9,0.004,91.47%,99.73%,40.54%
2,HKG,Hong Kong S.A.R.,7471.5,0.012,85.96%,99.03%,40.66%
3,FRA,France,74311.3,0.015,76.65%,98.5%,41.85%
4,IRL,Ireland,9636.5,0.026,84.77%,97.54%,38.91%
5,ZAF,South Africa,21408.7,0.054,77.92%,95.19%,37.39%
6,ESP,Spain,84725.8,0.06,75.58%,94.05%,40.1%
7,JPN,Japan,12150.9,0.062,88.13%,94.03%,42.11%
8,AUS,Australia,30520.9,0.063,81.72%,94.06%,40.07%
9,THA,Thailand,24884.6,0.066,82.29%,95.13%,40.23%
10,PHL,Philippines,18599.3,0.072,66.45%,97.1%,40.78%
11,NGA,Nigeria,25304.9,0.077,74.21%,90.37%,35.04%
12,ITA,Italy,32932.1,0.079,76.53%,95.79%,41.79%
13,EGY,Egypt,2059.4,0.082,79.42%,90.85%,38.44%
14,CAN,Canada,45331.2,0.098,79.41%,89.94%,40.39%
15,CHL,Chile,20533.3,0.099,69.61%,92.0%,36.48%
16,BEL,Belgium,9169.7,0.1,80.51%,90.55%,40.45%
17,MYS,Malaysia,25063.5,0.1,93.58%,86.06%,38.19%
18,PRI,Puerto Rico,3914.5,0.113,70.13%,95.68%,40.14%
19,PAK,Pakistan,11985.7,0.115,80.07%,93.16%,40.09%
20,GBR,United Kingdom,128223.8,0.128,77.62%,87.7%,40.19%
21,ARE,United Arab Emirates,1799.0,0.134,78.59%,96.03%,39.59%
22,LBN,Lebanon,1027.1,0.153,76.44%,83.59%,39.68%
23,KEN,Kenya,9374.2,0.16,77.97%,83.68%,35.12%
24,NPL,Nepal,1417.2,0.162,78.14%,85.63%,40.78%
25,DNK,Denmark,1317.0,0.165,76.4%,84.28%,41.77%
26,KOR,South Korea,1851.5,0.165,77.37%,83.93%,40.82%
27,UGA,Uganda,3317.5,0.169,79.87%,83.64%,36.49%
28,UKR,Ukraine,1110.5,0.169,79.12%,88.19%,42.04%
29,BRA,Brazil,57204.8,0.172,64.92%,81.58%,40.75%
30,PRT,Portugal,6198.7,0.18,73.43%,80.52%,41.28%
31,SEN,Senegal,1200.1,0.182,82.46%,88.37%,42.53%
32,POL,Poland,4329.7,0.185,78.79%,82.4%,41.87%
33,CHN,China,5281.2,0.187,77.19%,87.9%,37.33%
34,COD,Democratic Republic of the Congo,1850.6,0.187,75.39%,81.6%,39.38%
35,ARG,Argentina,44548.1,0.188,78.75%,82.25%,39.95%
36,CHE,Switzerland,6248.0,0.188,79.01%,85.85%,41.72%
37,ETH,Ethiopia,1106.6,0.188,78.91%,83.24%,38.72%
38,ROU,Romania,1763.8,0.192,75.31%,76.8%,43.43%
39,GRC,Greece,2929.6,0.197,76.44%,83.01%,41.04%
40,IDN,Indonesia,37019.2,0.202,75.94%,76.21%,33.34%
41,SAU,Saudi Arabia,2987.9,0.205,79.36%,74.48%,35.59%
42,TUR,Turkey,12751.3,0.207,76.14%,80.8%,39.1%
43,AUT,Austria,3115.6,0.208,78.67%,78.97%,42.53%
44,JAM,Jamaica,1759.2,0.208,76.95%,79.09%,40.06%
45,NZL,New Zealand,4390.1,0.216,77.79%,78.65%,41.48%
46,LKA,Sri Lanka,1664.5,0.217,76.3%,78.68%,42.1%
47,AFG,Afghanistan,1212.7,0.218,79.7%,77.69%,40.4%
48,MAR,Morocco,2369.6,0.218,73.57%,79.28%,42.05%
49,MDV,Maldives,1512.5,0.219,78.35%,77.49%,39.85%
50,GHA,Ghana,4995.4,0.225,74.36%,79.53%,37.75%
51,URY,Uruguay,3390.5,0.227,68.52%,80.23%,39.26%
52,BOL,Bolivia,2837.7,0.228,66.47%,78.81%,42.55%
53,FIN,Finland,2578.2,0.228,78.28%,78.36%,42.29%
54,PRY,Paraguay,6912.8,0.232,59.77%,77.09%,34.56%
55,BGD,Bangladesh,1768.1,0.239,78.42%,76.88%,39.65%
56,USA,United States of America,605956.1,0.241,66.11%,76.46%,40.97%
57,NLD,Netherlands,10262.0,0.256,70.42%,74.29%,40.64%
58,DEU,Germany,24212.7,0.259,78.22%,73.18%,42.2%
59,CMR,Cameroon,1604.9,0.268,74.53%,71.34%,39.65%
60,ZWE,Zimbabwe,1492.3,0.278,76.73%,69.28%,39.9%
61,VNM,Vietnam,1366.3,0.284,72.9%,75.7%,40.56%
62,NOR,Norway,2850.3,0.285,72.64%,73.16%,40.6%
63,SWE,Sweden,5315.2,0.333,74.25%,67.01%,42.56%
64,PAN,Panama,1424.1,0.348,57.7%,68.04%,36.67%
65,COL,Colombia,29292.6,0.354,61.33%,63.03%,38.36%
