datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1325,83,199,187,874300,452407,24360646,0.341,68,477,16,764,0.2013,5.39871,4.10514,5.49584,,,,,,0,0,0,
2020-01-23,1869,100,183,272,1128030,1193497,36321701,0.5141,97,649,46,1077,0.19429,5.43231,4.47012,5.70762,,,,,,0,0,0,
2020-01-24,2562,169,212,311,380040,857769,30366518,0.69297,86,899,26,1551,0.11384,5.58946,4.40172,5.96185,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-25,3273,177,109,229,159841,930886,15198921,0.85345,38,1186,13,2036,-0.00046,5.35372,4.29019,5.54105,-0.05581,-0.07281,-0.03805,0.07455,-0.07707,0,0,0,
2020-01-26,3279,164,70,287,308159,68903,12490036,0.18274,45,1324,14,1896,-0.0381,5.23488,4.28913,5.38437,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,2541,162,92,277,359300,782526,22293226,0.68533,48,923,30,1540,-0.0853,5.17298,4.4225,5.18901,-0.00962,-0.04999,-0.00969,0.06701,-0.05228,0,0,0,
2020-01-28,2751,186,142,338,364299,510141,22949105,0.58339,45,1028,32,1646,0.03158,5.29802,4.21751,5.29279,,,,,,0,0,0,
2020-01-29,2819,91,74,239,508217,115785,11825461,0.18555,58,1034,42,1685,0.02577,5.15306,4.34589,5.2017,-0.04147,-0.08282,-0.03038,0.04857,-0.09827,0,0,0,
2020-01-30,4591,151,123,455,521339,235367,16704621,0.31104,88,1786,30,2687,0.10033,5.21634,4.2583,5.22749,-0.03633,-0.05075,-0.02638,0.0628,-0.0695,0,0,0,
2020-01-31,4814,118,175,312,581319,365411,22288762,0.38597,120,1865,26,2803,0.17763,5.22157,4.34978,5.11618,-0.05805,-0.06765,-0.0516,0.07879,-0.08085,0,0,0,
2020-02-01,2868,68,100,294,709256,776101,11896423,0.5225,59,1071,15,1723,0.05708,5.18356,4.3675,5.06445,-0.06223,-0.07092,-0.05905,0.08246,-0.08922,0,0,0,
2020-02-02,2340,69,67,215,753679,221269,9941492,0.22695,47,964,19,1310,0.04984,5.22207,4.317,5.20981,-0.07735,-0.07728,-0.05789,0.0863,-0.10422,0,0,0,
2020-02-03,2326,88,35,223,227228,195759,16979176,0.4628,111,889,26,1300,0.07722,5.2149,4.30673,5.21217,,,,,,0,0,0,
2020-02-04,3138,55,54,218,99787,119795,20922005,0.54556,150,1097,20,1871,0.06432,5.17592,4.3473,5.19204,,,,,,0,0,0,
2020-02-05,2156,80,17,187,210666,17866,18322164,0.07818,98,777,0,1281,0.115,5.23932,4.34345,5.3574,-0.06517,-0.06589,-0.06487,-0.00345,-0.07751,0,0,0,
2020-02-06,1647,69,83,193,134030,1058244,12772616,0.88758,81,610,3,953,-0.00197,5.13844,4.35472,5.0388,,,,,,0,0,0,
2020-02-07,1811,157,64,224,264974,102285,17469660,0.27851,120,666,0,1025,-0.06125,5.18099,4.35569,5.13885,-0.05348,-0.05468,-0.05934,0.08355,-0.06163,0,0,0,
2020-02-08,1393,149,31,203,94070,48558,9013918,0.34045,39,505,21,828,-0.00533,5.14783,4.33456,5.00648,,,,,,0,0,0,
2020-02-09,1192,71,38,172,63009,54795,10032303,0.46514,21,512,27,632,0.02064,5.29267,4.3157,5.25388,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-10,1223,59,39,160,484152,83290,13568367,0.14678,56,453,43,671,0.09237,5.28161,4.26758,5.37763,,,,,,0,0,0,
2020-02-11,1350,65,34,133,105012,40776,6951691,0.27969,53,460,24,813,0.04612,5.21218,4.27064,5.24058,,,,,,0,0,0,
2020-02-12,1109,44,21,138,56848,38755,10150626,0.40537,41,400,9,659,0.06499,5.23339,4.30377,5.28848,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,971,39,27,127,39904,38411,8711530,0.49047,47,355,10,559,0.01439,5.26156,4.32011,5.31063,-0.04668,-0.04922,-0.05934,0.08025,-0.04221,0,0,0,
2020-02-14,802,42,28,90,51273,60538,8523395,0.54143,24,286,15,477,0.02977,5.27731,4.41695,5.2906,-0.04726,-0.05039,-0.05748,0.07826,-0.04448,0,0,0,
2020-02-15,1083,60,18,117,109096,19349,7201950,0.15064,22,405,15,641,0.18223,5.21431,4.33128,5.23609,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,1066,160,15,99,160769,10913,10141327,0.06357,46,345,13,662,0.09225,5.25881,4.29028,5.38257,,,,,,0,0,0,
2020-02-17,882,59,16,138,87763,18589,9916694,0.17479,32,361,32,457,0.08964,5.24445,4.4081,5.21794,0.03439,0.06234,-0.02741,0.06439,0.05714,0,0,0,
2020-02-18,875,30,17,169,79988,119408,16872550,0.59885,55,292,8,520,-0.06026,5.27629,4.39316,5.42618,,,,,,0,0,0,
2020-02-19,974,55,31,126,148738,30141,8674151,0.1685,51,364,2,557,-0.02169,5.32974,4.3759,5.41586,0.03439,0.06234,-0.02741,0.06439,0.05714,0,0,0,
2020-02-20,890,73,63,103,174872,109964,8643304,0.38606,38,337,3,512,-0.0062,5.29464,4.31688,5.39266,,,,,,0,0,0,
2020-02-21,1059,82,19,119,104421,171468,9190470,0.62151,24,372,14,649,0.00476,5.34946,4.25474,5.48116,,,,,,0,0,0,
2020-02-22,1242,143,26,147,183560,26746,7264945,0.12718,39,486,11,706,-0.00612,5.28956,4.21943,5.25829,-0.04893,-0.04004,0.00943,0.08441,-0.04913,0,0,0,
2020-02-23,1878,120,32,229,330211,55937,14168044,0.14486,62,719,34,1063,-0.044,5.21933,4.26003,5.23369,,,,,,0,0,0,
2020-02-24,2671,188,41,331,379939,1150518,18287606,0.75175,75,1055,17,1524,-0.00718,5.34116,4.23414,5.35493,-0.0319,-0.02076,0.00616,0.06129,-0.01016,1,0,0,
2020-02-25,3107,153,101,367,264776,251783,17505181,0.48742,77,1189,25,1816,0.08149,5.38643,4.2376,5.41289,-0.00722,-0.01926,0.0245,0.02231,0.00698,1,0,0,
2020-02-26,3433,179,107,348,316264,328228,14539600,0.50928,98,1419,18,1898,0.0992,5.41201,4.35544,5.47359,-0.00115,-0.01364,-0.00102,0.05192,-0.01351,1,0,0,
2020-02-27,3292,138,104,339,210099,252495,16542652,0.54582,93,1318,18,1863,0.11858,5.33791,4.31475,5.43929,-0.02814,-0.0543,-0.03039,0.06018,-0.04927,1,0,0,
2020-02-28,3533,110,155,298,859327,166281,13064886,0.16213,57,1400,24,2052,0.15192,5.40267,4.3245,5.49705,-0.05402,-0.04027,-0.05934,0.08209,-0.04092,1,0,0,
2020-02-29,3400,135,89,292,2233680,158955,16149062,0.06644,74,1386,22,1918,0.08855,5.39224,4.32746,5.48078,-0.06411,-0.06838,-0.05743,0.08305,-0.08285,1,0,0,
