datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ALB,sq,174,15,2,157,0,9,10,24,12,10,0,9,0,0,10,0,0,0,0,0,22634,4857,66480,0,0,0,0,75,0,99,0.232,5.495,5.428,4.182,,,-0.045,-0.024,0.077,0.177,,,,,,
2020-01-23,ALB,sq,336,53,8,275,0,25,11,60,12,45,1,24,0,1,9,1,0,0,0,0,52166,19124,368045,0,0,0,0,163,0,173,0.096,5.684,5.469,4.473,-0.090,,-0.044,-0.015,0.083,0.268,,,,,,
2020-01-24,ALB,sq,789,144,20,625,0,58,26,93,24,61,2,56,0,2,19,4,1,0,0,0,87449,20228,250641,0,0,0,0,327,1,461,0.178,6.074,5.659,4.421,-0.073,-0.005,-0.023,-0.010,0.070,0.188,,,,,,
2020-01-25,ALB,sq,1196,154,19,1023,0,83,16,78,23,48,6,77,0,4,8,4,0,0,0,0,114314,18043,226970,0,0,0,0,487,1,708,0.001,5.518,5.375,4.290,-0.013,-0.016,-0.024,-0.005,0.057,0.136,,,,,,
2020-01-26,ALB,sq,986,173,27,786,0,43,19,77,20,45,0,43,0,5,5,8,1,0,0,0,61483,24236,132325,0,0,0,0,392,0,594,-0.115,5.386,5.248,4.257,-0.015,-0.051,-0.041,-0.003,0.063,0.283,,,,,,
2020-01-27,ALB,sq,720,125,15,580,0,70,18,66,20,40,0,70,0,2,11,2,3,0,0,0,175604,70146,570264,0,0,0,2,250,0,468,-0.173,5.172,5.227,4.395,-0.035,-0.052,-0.026,0.017,0.051,0.285,,,,,,
2020-01-28,ALB,sq,601,131,25,445,0,46,16,59,20,35,1,45,1,1,8,5,1,0,0,0,121708,41387,147289,0,0,0,0,222,2,377,-0.025,5.440,5.463,4.172,-0.051,-0.050,-0.019,-0.006,0.053,0.254,,,,,,
2020-01-29,ALB,sq,758,142,17,599,0,33,21,52,18,30,1,32,0,2,12,7,0,0,0,0,50119,19254,138970,0,0,0,0,317,1,440,-0.050,5.267,5.220,4.329,-0.066,-0.061,-0.026,-0.004,0.063,0.278,,,,,,
2020-01-30,ALB,sq,1369,260,32,1077,0,36,45,112,28,34,0,36,0,11,27,5,2,0,0,0,241575,80551,574414,0,0,0,1,567,1,800,0.010,5.266,5.259,4.232,-0.051,-0.060,-0.032,0.016,0.060,0.250,,,,,,
2020-01-31,ALB,sq,1006,177,26,803,0,29,28,53,23,25,2,27,1,11,11,5,0,0,0,0,45057,35032,83700,0,0,0,0,441,0,565,-0.123,5.084,5.178,4.334,-0.050,-0.049,-0.028,-0.004,0.060,0.437,,,,,,
2020-02-01,ALB,sq,513,91,17,405,0,12,16,39,14,24,0,12,0,6,4,3,3,0,0,0,20084,11030,503698,0,0,0,1,218,0,294,-0.119,5.039,5.161,4.384,-0.040,-0.052,-0.036,-0.028,0.073,0.355,,,,,,
2020-02-02,ALB,sq,564,100,24,440,0,12,18,34,11,21,0,12,0,5,10,1,2,0,0,0,23666,49671,454068,0,0,0,0,282,0,282,-0.074,5.271,5.250,4.270,-0.019,-0.014,-0.045,0.021,0.075,0.677,,,,,,
2020-02-03,ALB,sq,311,87,24,200,0,13,15,18,7,10,1,12,0,1,4,8,2,0,0,0,29783,36762,77976,0,0,0,1,141,1,168,-0.069,5.321,5.231,4.362,-0.006,-0.048,-0.041,-0.015,0.081,0.552,,,,,,
2020-02-04,ALB,sq,356,83,18,255,0,12,4,45,14,26,0,12,0,0,2,1,1,0,0,0,16487,16089,633912,0,0,0,2,152,1,201,-0.064,5.180,5.174,4.253,0.011,-0.049,-0.038,0.005,0.070,0.494,,,,,,
2020-02-05,ALB,sq,297,68,16,213,0,12,8,27,11,15,0,12,1,1,2,2,2,0,0,0,30243,32195,505402,0,0,0,0,109,0,188,-0.003,5.219,5.186,4.322,0.017,-0.062,-0.043,-0.002,0.077,0.516,,,,,,
2020-02-06,ALB,sq,296,69,11,216,0,19,10,34,9,21,0,19,0,0,5,3,2,0,0,0,47378,34629,522146,0,0,0,1,122,1,172,-0.230,4.964,5.015,4.434,,,-0.045,0.017,0.075,0.422,,,,,,
2020-02-07,ALB,sq,369,68,12,289,0,46,10,31,8,20,0,46,0,0,4,3,3,0,0,0,49131,55039,49879,0,0,0,1,138,0,230,-0.028,5.253,5.261,4.270,-0.044,-0.049,-0.046,0.014,0.073,0.528,,,,,,
2020-02-08,ALB,sq,349,71,7,271,0,68,10,42,20,21,1,67,0,3,0,2,5,0,0,0,80057,73438,497477,0,0,0,0,132,0,217,-0.075,5.213,5.220,4.364,-0.050,-0.052,-0.040,-0.008,0.075,0.478,,,,,,
2020-02-09,ALB,sq,272,63,9,200,0,27,16,43,20,22,0,27,0,11,1,0,4,0,0,0,65643,52668,58679,0,0,0,0,138,0,134,-0.022,5.437,5.465,4.317,-0.048,-0.052,-0.036,0.002,0.078,0.445,,,,,,
2020-02-10,ALB,sq,275,64,9,202,0,21,7,33,9,23,0,21,0,0,3,2,2,0,0,0,36275,41490,557644,0,0,0,1,125,0,149,-0.065,5.345,5.277,4.349,-0.023,-0.018,-0.042,-0.007,0.077,0.534,,,,,,
2020-02-11,ALB,sq,274,80,12,182,0,18,8,17,3,13,0,18,0,0,0,1,7,0,0,0,45023,106709,188574,0,0,0,1,146,0,127,-0.072,5.254,5.256,4.359,-0.038,0.002,-0.025,0.013,0.071,0.703,,,,,,
2020-02-12,ALB,sq,286,72,18,196,0,13,7,40,14,15,0,13,0,0,0,2,5,0,0,0,29302,89222,535795,0,0,0,1,126,0,159,-0.045,5.222,5.150,4.333,-0.018,0.027,-0.032,0.017,0.070,0.753,,,,,,
2020-02-13,ALB,sq,234,57,15,162,0,13,13,20,7,11,0,13,0,2,3,2,6,0,0,0,34622,98677,47475,0,0,0,0,95,0,139,-0.128,5.389,5.331,4.341,-0.042,-0.022,-0.045,-0.021,0.075,0.740,,,,,,
2020-02-14,ALB,sq,202,42,6,154,0,13,11,24,8,16,0,13,0,2,3,0,6,0,0,0,20112,97200,42396,0,0,0,0,100,1,101,-0.048,5.161,5.221,4.307,-0.042,-0.048,-0.052,-0.032,0.078,0.829,,,,,,
2020-02-15,ALB,sq,255,51,5,199,0,29,9,13,1,12,0,29,0,0,2,0,7,0,0,0,41891,107694,43717,0,0,0,0,108,0,147,-0.177,5.130,5.176,4.312,-0.040,-0.029,-0.035,0.025,0.071,0.720,,,,,,
2020-02-16,ALB,sq,319,51,9,259,0,77,11,18,6,12,0,77,0,0,2,1,8,0,0,0,75345,127411,468025,0,0,0,0,108,1,210,-0.202,5.315,5.204,4.285,-0.047,-0.055,-0.021,-0.002,0.072,0.628,,,,,,
2020-02-17,ALB,sq,207,34,4,169,0,20,7,10,3,6,1,19,0,2,3,0,2,0,0,0,23461,19297,49485,0,0,0,0,67,0,140,-0.055,5.309,5.300,4.387,,,-0.030,0.019,0.077,0.451,,,,,,
2020-02-18,ALB,sq,251,55,6,190,0,10,7,24,14,6,0,10,0,0,3,1,3,0,0,0,8797,52877,480140,0,0,0,0,86,0,165,-0.171,5.217,5.192,4.386,-0.046,0.001,0.003,0.027,0.067,0.857,,,,,,
2020-02-19,ALB,sq,378,34,7,337,0,4,14,22,9,6,0,4,0,7,0,1,6,0,0,0,2260,112431,62973,0,0,0,4,169,0,205,-0.167,5.439,5.275,4.423,,,0.033,0.031,0.037,0.980,,,,,,
2020-02-20,ALB,sq,294,42,8,244,0,25,8,11,4,7,1,24,0,1,1,1,5,0,0,0,26323,62594,24320,0,0,0,1,120,1,172,-0.013,5.535,5.406,4.301,-0.044,-0.003,-0.004,0.030,0.054,0.704,,,,,,
2020-02-21,ALB,sq,467,99,15,353,0,19,18,30,8,22,1,18,1,2,6,3,6,0,0,0,83915,172569,44561,0,0,0,1,176,2,288,-0.001,5.330,5.345,4.292,-0.002,-0.013,-0.022,0.010,0.069,0.673,,,,,,
2020-02-22,ALB,sq,482,100,17,365,0,83,6,52,9,41,0,83,0,0,2,2,2,0,0,0,104530,36398,143063,0,0,0,0,158,2,322,-0.110,5.147,5.302,4.236,-0.015,-0.037,-0.031,0.005,0.075,0.258,,,,,,
2020-02-23,ALB,sq,623,156,20,447,0,60,8,52,8,33,1,59,0,1,4,2,1,0,0,0,70531,6227,202739,0,0,0,4,298,3,318,-0.160,5.266,5.277,4.364,0.004,-0.019,-0.025,0.002,0.064,0.081,,,,,,
2020-02-24,ALB,sq,848,218,29,601,0,75,7,92,28,53,1,74,0,0,1,2,4,0,0,0,97740,62581,315289,0,0,0,9,371,2,466,-0.060,5.444,5.421,4.299,-0.038,-0.018,-0.030,0.008,0.070,0.390,,,,,,
2020-02-25,ALB,sq,1145,229,47,869,0,73,19,136,16,114,0,73,0,1,10,5,3,0,0,0,110590,96561,202372,0,0,0,13,420,3,709,-0.065,5.399,5.349,4.268,-0.037,-0.038,-0.039,0.005,0.070,0.466,,,,,,
2020-02-26,ALB,sq,1207,218,26,963,0,52,16,114,28,82,1,51,0,2,9,4,1,0,0,0,70298,27940,265647,0,0,0,4,496,0,707,-0.031,5.432,5.394,4.398,-0.002,-0.005,-0.035,0.005,0.068,0.284,,,,,,
2020-02-27,ALB,sq,1256,189,31,1036,0,61,36,98,23,72,3,58,5,3,17,6,5,0,0,0,175755,141421,301306,0,0,0,5,538,1,712,0.063,5.459,5.371,4.304,-0.034,-0.026,-0.044,-0.004,0.074,0.446,,,,,,
2020-02-28,ALB,sq,1353,229,41,1083,0,48,71,103,46,56,2,46,0,28,25,14,4,0,0,0,217404,103693,458188,0,0,0,0,629,9,715,0.110,5.553,5.435,4.365,-0.017,-0.003,-0.041,0.006,0.075,0.323,,,,,,
2020-02-29,ALB,sq,1198,157,68,973,0,55,32,97,58,37,5,50,0,5,20,4,3,0,0,0,206491,77739,328712,0,0,0,1,470,3,724,0.005,5.431,5.325,4.441,-0.014,-0.034,-0.030,0.001,0.066,0.274,,,,,,
2020-03-01,ALB,sq,1277,160,56,1061,0,36,37,93,34,47,2,34,1,13,16,5,2,0,0,0,110890,117684,317383,0,0,0,10,567,0,700,0.006,5.418,5.368,4.322,-0.038,-0.048,-0.040,-0.004,0.071,0.515,,,,,,
2020-03-02,ALB,sq,1404,161,35,1208,0,66,28,139,83,48,0,66,0,12,9,5,2,0,0,0,225657,71495,270244,0,0,0,0,504,8,892,0.087,5.539,5.385,4.356,-0.049,-0.018,-0.046,-0.024,0.072,0.241,,,,,,
2020-03-03,ALB,sq,1212,203,42,967,0,66,23,114,60,46,0,66,0,7,7,6,3,0,0,0,143644,103910,315299,0,0,0,1,491,6,714,-0.041,5.429,5.362,4.293,-0.065,-0.035,-0.044,-0.020,0.070,0.420,,,,,,
2020-03-04,ALB,sq,1224,172,44,1008,0,61,23,82,33,46,0,61,0,1,19,2,1,0,0,0,191008,47186,225784,0,0,0,1,495,1,727,-0.052,5.411,5.394,4.305,-0.066,-0.047,-0.044,-0.028,0.072,0.198,,,,,,
2020-03-05,ALB,sq,1152,178,38,936,0,53,21,122,78,33,2,51,0,3,12,4,2,0,0,0,111056,80003,290646,0,0,0,8,513,1,630,-0.056,5.380,5.341,4.304,-0.023,-0.006,-0.040,-0.016,0.071,0.419,,,,,,
2020-03-06,ALB,sq,1329,226,44,1059,0,61,22,165,86,71,1,60,0,5,9,7,1,0,0,0,106621,101498,681696,0,0,0,8,577,3,741,-0.076,5.245,5.284,4.388,-0.044,-0.000,-0.044,-0.009,0.073,0.488,,,,,,
