datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AUT,de,527,79,50,25,129,6,5,42,156990,94488,1080436,7060,4570,689776,19,253,2,253,0.090,5.395,5.291,4.165,-0.028,-0.049,-0.050,-0.014,0.082,0.376,0.393,-0.001,0.000,0.000,0.000,0.000
2020-01-23,AUT,de,936,102,107,46,158,14,1,55,367427,193746,1107213,57723,980,691695,21,425,1,489,0.003,5.614,5.386,4.425,-0.049,-0.050,-0.043,-0.017,0.081,0.345,0.017,-0.010,0.000,0.000,0.000,0.000
2020-01-24,AUT,de,1922,274,163,55,289,22,3,127,273004,199704,1831061,58560,2760,1123175,26,778,4,1114,0.145,5.873,5.559,4.370,-0.047,-0.017,-0.029,-0.010,0.071,0.422,0.045,0.008,0.000,0.000,0.000,0.000
2020-01-25,AUT,de,3017,397,201,59,313,29,8,115,216323,105854,1271871,37486,7970,938578,12,1196,6,1803,-0.067,5.397,5.298,4.270,-0.035,-0.035,-0.035,-0.002,0.063,0.329,0.175,,0.000,0.000,0.000,0.000
2020-01-26,AUT,de,3049,670,178,67,463,27,3,213,425828,144271,2871604,45371,3233,2308688,41,1241,8,1759,-0.131,5.317,5.203,4.249,-0.022,-0.050,-0.042,0.002,0.066,0.253,0.067,,0.000,0.000,0.000,0.000
2020-01-27,AUT,de,2181,422,218,55,388,26,2,184,732480,136136,2798432,45020,5168,1628097,37,987,12,1145,-0.170,5.166,5.198,4.388,-0.036,-0.057,-0.035,0.014,0.064,0.157,0.103,-0.015,0.000,0.000,0.000,0.000
2020-01-28,AUT,de,2440,745,191,61,495,54,4,257,725740,239979,4283157,242841,807,3509285,53,1011,20,1356,-0.094,5.270,5.303,4.234,-0.047,-0.048,-0.030,0.003,0.063,0.248,0.003,0.007,0.000,0.000,0.000,0.000
2020-01-29,AUT,de,2088,462,100,39,233,14,9,111,422767,100275,2626408,45048,14725,2316283,38,874,17,1159,-0.098,5.215,5.211,4.346,-0.069,-0.052,-0.038,0.000,0.067,0.192,0.246,0.004,0.000,0.000,0.000,0.000
2020-01-30,AUT,de,3454,479,179,73,349,43,2,97,520187,131792,1739540,122575,6119,953754,39,1471,8,1936,-0.037,5.236,5.235,4.248,-0.056,-0.050,-0.036,0.012,0.065,0.202,0.048,-0.010,0.000,0.000,0.000,0.000
2020-01-31,AUT,de,2896,377,115,74,303,14,2,106,184266,140809,2564314,15247,720,1958958,43,1154,9,1690,-0.078,5.188,5.238,4.308,-0.041,-0.047,-0.036,-0.006,0.064,0.433,0.045,-0.009,0.000,0.000,0.000,0.000
2020-02-01,AUT,de,1593,329,55,36,198,11,3,73,201725,33643,2250606,95138,3597,2010718,26,559,9,999,-0.065,5.229,5.262,4.327,-0.041,-0.041,-0.038,-0.007,0.070,0.143,0.036,,0.000,0.000,0.000,0.000
2020-02-02,AUT,de,1861,424,82,32,190,13,3,87,195411,22576,2370871,28691,1161,1871098,39,781,7,1034,-0.088,5.228,5.225,4.243,-0.012,-0.041,-0.038,0.016,0.072,0.104,0.039,,0.000,0.000,0.000,0.000
2020-02-03,AUT,de,1623,502,108,28,264,18,4,134,178361,51435,5321765,35070,8239,4883773,42,600,12,969,-0.132,5.169,5.200,4.351,-0.020,-0.010,-0.042,-0.002,0.075,0.224,0.190,-0.006,0.000,0.000,0.000,0.000
2020-02-04,AUT,de,1249,238,80,19,160,8,4,51,234481,40522,1811493,10882,8472,1378100,26,534,4,685,-0.132,5.248,5.219,4.306,-0.021,-0.022,-0.041,0.000,0.073,0.147,0.438,0.008,0.000,0.000,0.000,0.000
2020-02-05,AUT,de,1262,347,71,15,209,14,3,88,138698,25720,4473566,34177,5097,4014739,41,630,6,585,-0.045,5.297,5.274,4.303,-0.001,-0.017,-0.039,0.008,0.074,0.156,0.130,0.000,0.000,0.000,0.000,0.000
2020-02-06,AUT,de,1201,261,63,20,172,10,0,67,122612,18916,2384574,36961,0,2052180,26,579,9,587,-0.179,5.141,5.187,4.298,-0.040,-0.039,-0.042,0.002,0.074,0.134,0.000,0.005,0.000,0.000,0.000,0.000
2020-02-07,AUT,de,1315,280,133,20,179,12,1,69,212656,31467,2726085,15212,1959,2015402,21,675,8,611,-0.199,5.210,5.234,4.315,-0.033,-0.032,-0.046,0.013,0.078,0.129,0.114,0.001,0.000,0.000,0.000,0.000
2020-02-08,AUT,de,1222,196,204,19,157,7,3,38,366311,30741,2486689,10619,5370,2144444,20,458,3,741,-0.111,5.170,5.205,4.272,-0.049,-0.040,-0.040,0.000,0.072,0.077,0.336,,0.000,0.000,0.000,0.000
2020-02-09,AUT,de,1112,178,98,22,195,4,1,40,172823,49590,980821,15230,1962,573079,15,434,5,658,-0.091,5.243,5.284,4.301,-0.037,-0.014,-0.042,-0.007,0.077,0.223,0.114,,0.000,0.000,0.000,0.000
2020-02-10,AUT,de,1108,165,83,19,219,5,3,50,303017,73572,2513564,7305,3217,1907595,26,413,2,667,-0.106,5.263,5.199,4.274,-0.036,0.004,-0.042,0.013,0.072,0.195,0.306,-0.007,0.000,0.000,0.000,0.000
