datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,89,9,3,14,6613,1459,113579,0.18075,2,32,0,55,-0.14469,5.05632,4.27688,5.31268,,,,,,0,0,0,
2020-01-23,183,6,8,13,19486,2390,53643,0.10925,4,70,0,109,-0.06949,5.40693,4.45036,5.70462,,,,,,0,0,0,
2020-01-24,216,11,4,17,12803,1850,178706,0.12625,4,69,1,142,0.09508,5.50409,4.33091,5.82996,,,,,,0,0,0,
2020-01-25,319,31,2,28,72641,2719,134338,0.03608,0,145,1,173,-0.09038,5.34394,4.31265,5.49338,,,,,,0,0,0,
2020-01-26,336,17,2,36,60595,278,173051,0.00457,10,133,0,193,-0.04298,5.2278,4.20203,5.41061,,,,,,0,0,0,
2020-01-27,316,19,6,29,28251,3912,71652,0.12163,9,116,0,191,-0.09938,5.12963,4.54153,5.12554,,,,,,0,0,0,
2020-01-28,324,15,8,46,7822,3810,133610,0.32754,5,140,0,179,-0.11072,5.38708,4.21084,5.4085,,,,,,0,0,0,
2020-01-29,333,19,2,30,27762,1777,47709,0.06016,5,132,2,194,-0.08553,5.25477,4.4147,5.30029,,,,,,0,0,0,
2020-01-30,475,23,5,34,55094,1455,48514,0.02573,11,163,2,299,-0.11664,5.14786,4.22728,5.11591,,,,,,0,0,0,
2020-01-31,339,10,4,22,7016,10601,15747,0.60175,12,135,2,190,-0.09958,5.24289,4.27943,5.18771,,,,,,0,0,0,
2020-02-01,200,13,1,22,10479,134,5833,0.01263,6,60,0,134,-0.12704,5.25905,4.32778,5.21475,,,,,,0,0,0,
2020-02-02,221,5,1,12,2068,329,38461,0.13725,10,61,1,149,-0.00562,5.27251,4.36774,5.2816,,,,,,0,0,0,
2020-02-03,151,6,0,9,1919,0,77984,0,13,37,1,100,-0.08626,5.18909,4.37785,5.32556,,,,,,0,0,0,
2020-02-04,123,7,0,10,20853,0,3385,0,10,28,0,85,-0.19242,5.21005,4.32305,5.23291,,,,,,0,0,0,
2020-02-05,137,8,0,16,3060,0,16941,0,9,38,0,90,-0.09719,5.20807,4.29561,5.29047,,,,,,0,0,0,
2020-02-06,161,5,5,13,2327,1721,6906,0.42515,7,50,0,104,-0.2645,4.99372,4.51908,4.87293,,,,,,0,0,0,
2020-02-07,157,28,2,4,19346,1884,2608,0.08874,12,53,0,92,-0.07312,5.2374,4.37494,5.23731,,,,,,0,0,0,
2020-02-08,154,29,4,12,18598,3753,15542,0.16791,11,49,0,94,-0.04389,5.27262,4.27875,5.23205,,,,,,0,0,0,
2020-02-09,156,37,1,18,23147,278,82451,0.01187,8,37,0,111,0.0424,5.01285,4.49118,4.98924,,,,,,0,0,0,
