datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BRA,16147,779,483,4889,33712561,21479754,372896548,310,6680,102,9055,0.038,5.444,5.280,4.172,-0.041,-0.011,-0.051,-0.015,0.083,0.389,0.012,0,0,0
2020-01-23,BRA,21415,765,698,5407,39561848,22496739,511083497,392,8737,91,12195,-0.027,5.532,5.335,4.391,-0.030,-0.015,-0.046,0.002,0.079,0.363,0.010,0,0,0
2020-01-24,BRA,22927,1370,819,4960,102331405,52181548,394409055,315,9656,76,12880,0.064,5.680,5.447,4.423,-0.051,0.019,-0.032,-0.001,0.072,0.338,-0.010,0,0,0
2020-01-25,BRA,26746,1531,842,4174,43277677,32479582,264424283,180,11072,51,15443,-0.093,5.358,5.236,4.301,-0.036,-0.002,-0.025,0.013,0.063,0.429,,0,0,0
2020-01-26,BRA,28929,1372,1246,4984,43978636,42164752,331472933,214,11751,51,16913,-0.140,5.209,5.152,4.322,-0.030,-0.043,-0.038,0.013,0.066,0.489,,0,0,0
2020-01-27,BRA,29252,1766,701,7397,91065953,23828888,564613915,472,12156,107,16517,-0.075,5.166,5.221,4.482,-0.047,-0.052,-0.036,0.013,0.059,0.207,-0.033,0,0,0
2020-01-28,BRA,62275,2157,1447,13006,86517670,68671680,606596922,733,25461,230,35851,-0.003,5.202,5.293,4.344,-0.040,-0.046,-0.032,0.000,0.067,0.443,0.017,0,0,0
2020-01-29,BRA,55124,1781,652,5364,119603096,7011681,140336933,341,22410,85,32288,-0.069,5.208,5.191,4.324,-0.047,-0.044,-0.039,0.003,0.067,0.055,-0.010,0,0,0
2020-01-30,BRA,60730,1689,695,5902,106890269,6402562,130085335,370,25111,111,35138,-0.096,5.120,5.173,4.281,-0.045,-0.045,-0.044,0.011,0.071,0.057,0.001,0,0,0
2020-01-31,BRA,41697,1004,630,3963,72738841,7058027,105036576,267,17032,105,24293,-0.117,5.071,5.180,4.358,-0.043,-0.050,-0.041,-0.017,0.072,0.088,-0.015,0,0,0
2020-02-01,BRA,17516,571,468,2370,17683937,9237206,67633383,131,7126,52,10207,-0.125,5.060,5.163,4.355,-0.045,-0.048,-0.043,-0.024,0.079,0.343,,0,0,0
2020-02-02,BRA,20650,744,384,2916,53906049,3817431,65001234,175,8331,51,12093,-0.111,5.174,5.220,4.305,-0.022,-0.030,-0.041,0.010,0.075,0.066,,0,0,0
2020-02-03,BRA,15186,659,249,2737,66018175,3954053,90909173,248,6113,54,8771,-0.090,5.174,5.180,4.369,-0.013,-0.023,-0.041,0.010,0.078,0.057,0.008,0,0,0
2020-02-04,BRA,13689,447,227,2758,80915624,2958038,90144446,238,5597,80,7774,-0.115,5.130,5.129,4.329,-0.027,-0.033,-0.040,-0.003,0.074,0.035,0.008,0,0,0
2020-02-05,BRA,15460,459,268,2349,58269554,5297022,84365988,244,6368,61,8787,-0.026,5.257,5.237,4.310,-0.032,-0.028,-0.041,-0.005,0.076,0.083,0.004,0,0,0
2020-02-06,BRA,28863,571,253,2579,47265344,2253510,88713195,216,11671,85,16891,-0.185,5.095,5.115,4.398,-0.037,-0.040,-0.044,-0.001,0.078,0.046,-0.007,0,0,0
2020-02-07,BRA,13500,1506,169,2594,71824171,2356062,66650422,191,5534,81,7694,-0.069,5.276,5.249,4.331,-0.029,-0.025,-0.048,-0.002,0.079,0.032,-0.012,0,0,0
2020-02-08,BRA,14047,4418,281,2169,50171221,3196789,33049583,127,5830,45,8045,0.095,5.119,5.169,4.310,-0.035,-0.029,-0.038,0.008,0.076,0.060,,0,0,0
2020-02-09,BRA,15007,4942,181,2074,30443136,544738,33036356,128,6136,32,8711,0.034,5.207,5.191,4.346,0.020,-0.043,-0.041,-0.012,0.078,0.018,,0,0,0
2020-02-10,BRA,10266,843,194,1817,37763167,2153009,73350322,169,4270,19,5808,-0.063,5.240,5.246,4.269,-0.028,-0.024,-0.044,-0.019,0.078,0.054,-0.011,0,0,0
2020-02-11,BRA,8657,574,139,1923,54600722,1643232,61299572,184,3628,17,4828,-0.038,5.240,5.247,4.270,-0.028,-0.027,-0.044,0.005,0.076,0.029,0.025,0,0,0
2020-02-12,BRA,6298,375,137,1365,49726090,1892634,61165278,140,2581,27,3550,-0.070,5.176,5.155,4.233,-0.024,-0.029,-0.048,-0.001,0.080,0.037,0.011,0,0,0
2020-02-13,BRA,7206,451,183,1443,38696686,6391148,49479956,141,2899,14,4152,-0.073,5.269,5.205,4.357,-0.039,-0.048,-0.042,-0.011,0.073,0.142,-0.009,0,0,0
2020-02-14,BRA,5890,369,178,1115,8749790,2102926,44291986,132,2354,21,3383,-0.062,5.268,5.264,4.318,-0.028,-0.039,-0.043,-0.009,0.074,0.194,-0.011,0,0,0
2020-02-15,BRA,5189,393,116,817,8413541,5704132,29606723,80,2140,19,2950,-0.055,5.274,5.226,4.347,-0.040,-0.031,-0.036,0.008,0.074,0.404,,0,0,0
2020-02-16,BRA,6464,1346,165,960,24660651,2996706,21445741,84,2683,19,3678,-0.082,5.301,5.240,4.324,-0.033,-0.035,-0.039,0.009,0.073,0.108,,0,0,0
2020-02-17,BRA,6638,492,151,1823,16222602,1965239,53487860,146,2783,19,3690,-0.064,5.237,5.255,4.344,-0.031,-0.013,-0.040,0.016,0.077,0.108,0.008,0,0,0
2020-02-18,BRA,6295,318,139,1362,38069594,990920,39641588,124,2611,22,3538,-0.148,5.281,5.246,4.341,-0.025,-0.025,-0.019,0.026,0.067,0.025,-0.003,0,0,0
