datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,8,5,16,47990,49944,54043,,1,18,0,50,0.03869,5.26483,4.2529,5.23843,,,,,,0,8,0,0,3,1,0,10,1,0,0,0,
2020-01-23,161,18,11,23,22942,41326,69224,,1,50,0,110,-0.07348,5.27589,4.41379,5.47398,-0.0228,-0.04981,-0.01676,0.03979,-0.02629,2,16,0,1,6,3,0,7,4,0,0,0,
2020-01-24,821,32,28,37,102394,167708,72607,,3,301,0,517,0.46511,5.37899,4.49615,6.10901,,,,,,0,32,0,5,13,6,0,16,4,0,0,0,
2020-01-25,687,71,13,31,87966,31131,53354,,2,233,0,452,-0.09503,5.23841,4.29802,5.34315,,,,,,0,71,0,2,6,2,0,17,1,0,0,0,
2020-01-26,656,48,14,33,84998,75110,96776,,1,224,0,431,-0.04903,5.17524,4.35282,5.26627,,,,,,0,48,0,0,5,5,0,15,4,0,0,0,
2020-01-27,561,50,17,36,86299,98262,78772,,0,167,2,392,-0.21992,5.20388,4.3911,5.15873,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,49,0,1,12,0,0,19,2,0,0,0,
2020-01-28,512,25,16,37,52903,40230,85114,,1,196,0,315,-0.21209,5.19999,4.35856,5.2154,-0.03819,-0.05317,-0.02741,0.07181,-0.05358,1,24,0,0,14,0,0,15,2,0,0,0,
2020-01-29,544,24,28,26,59374,95651,89022,,2,194,0,348,-0.15483,5.14417,4.40295,5.26044,,,,,,0,24,1,1,2,22,0,12,2,0,0,0,
2020-01-30,934,72,20,43,127274,25841,94087,,2,318,1,613,-0.04423,5.24576,4.30768,5.32039,,,,,,1,71,0,3,13,3,0,13,20,0,0,0,
2020-01-31,930,64,15,48,99540,56422,75570,,0,328,0,602,-0.11758,5.29407,4.27613,5.28764,-0.05722,-0.05863,-0.05082,0.07497,-0.06982,0,64,0,2,9,2,0,18,12,0,0,0,
2020-02-01,707,23,2,28,37777,29233,59352,,0,287,0,420,-0.13274,5.25282,4.345,5.2123,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,23,0,0,1,0,0,8,10,0,0,0,
2020-02-02,564,30,7,15,63409,3864,22162,,2,221,0,341,-0.20734,5.30026,4.19823,5.32366,,,,,,0,30,0,1,4,2,0,4,5,0,0,0,
2020-02-03,409,25,8,18,67800,88582,246272,,3,159,0,247,-0.14641,5.37265,4.23871,5.27986,-0.00962,-0.04553,0.00452,0.01973,-0.00638,1,24,1,1,4,1,0,5,2,0,0,0,
2020-02-04,298,17,10,11,15926,122943,48495,,0,122,0,176,-0.17546,5.19026,4.2845,5.23152,,,,,,2,15,0,1,2,2,0,7,2,0,0,0,
2020-02-05,347,14,5,23,9983,27758,210303,,2,126,0,219,-0.09577,5.18661,4.30599,5.16628,,,,,,0,14,0,0,3,0,0,13,1,0,0,0,
2020-02-06,251,24,11,27,52275,72252,133925,,0,75,0,176,-0.16849,5.15212,4.30806,5.08211,-0.04609,-0.01672,-0.05934,0.08042,-0.01536,1,23,0,0,9,2,0,14,2,0,0,0,
2020-02-07,302,100,2,23,150260,23583,82230,,3,102,0,197,-0.07246,5.24879,4.31378,5.26615,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,1,99,0,0,1,1,0,14,0,0,0,0,
2020-02-08,326,90,8,64,119754,29677,211591,,1,95,0,230,-0.02511,5.19713,4.30642,4.995,,,,,,0,90,0,0,6,1,0,45,5,0,0,0,
2020-02-09,274,25,9,49,43806,43616,126424,,0,78,1,195,-0.13144,5.12338,4.35173,4.96536,,,,,,0,25,0,2,3,0,0,31,5,0,0,0,
2020-02-10,254,27,11,47,46309,87706,88707,,1,74,2,177,-0.10001,5.27475,4.25467,5.30843,,,,,,0,27,0,1,6,1,0,27,4,0,0,0,
2020-02-11,207,24,8,17,71337,28383,20541,,0,70,0,137,-0.18794,5.12215,4.25344,5.10101,,,,,,1,23,0,2,6,0,0,5,2,0,0,0,
2020-02-12,158,18,1,22,50256,1988,38036,,0,50,0,108,-0.11994,5.12395,4.37476,5.16294,,,,,,0,18,0,1,0,0,0,11,5,0,0,0,
2020-02-13,235,28,17,23,51158,111293,68165,,1,91,0,143,-0.16769,5.23234,4.39001,5.25971,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,27,0,6,8,2,0,16,2,0,0,0,
2020-02-14,160,20,12,25,28754,56355,118843,,0,72,0,88,-0.1858,5.29212,4.36637,5.30748,-0.04735,-0.04973,-0.05934,0.08004,-0.0426,0,20,0,6,4,1,0,13,3,0,0,0,
2020-02-15,209,31,6,17,61390,15832,115734,,1,52,0,156,-0.06716,5.23176,4.27217,5.30211,,,,,,0,31,0,2,3,1,0,9,4,0,0,0,
2020-02-16,250,126,10,14,217724,31759,54728,,0,85,0,165,-0.01601,5.32254,4.3643,5.45134,,,,,,1,125,0,0,5,3,0,9,1,0,0,0,
2020-02-17,162,28,9,11,35230,87259,64871,,0,40,0,122,-0.09396,5.23862,4.38633,5.27356,0.00444,-0.00486,0.02581,-0.00837,-0.01908,2,26,0,0,6,2,0,7,1,0,0,0,
2020-02-18,189,12,5,22,77873,36976,82594,,0,78,0,111,-0.1854,5.13312,4.39909,5.11399,0.03326,-0.04913,0.06839,-0.02869,-0.0407,0,12,0,0,2,2,0,12,3,0,0,0,
2020-02-19,167,12,3,27,36309,23273,103666,,0,63,0,104,-0.13543,5.3104,4.40798,5.30363,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,11,0,0,2,1,0,19,3,0,0,0,
2020-02-20,179,23,1,8,40581,665,21322,,0,56,0,123,-0.06955,5.16081,4.25806,5.01273,,,,,,0,23,0,0,0,1,0,5,2,0,0,0,
2020-02-21,147,14,3,13,25048,80870,58726,,0,53,0,94,-0.13442,5.2879,4.33334,5.34232,,,,,,0,14,0,0,1,0,0,6,4,0,0,0,
2020-02-22,177,22,1,36,94763,155,85116,,4,51,1,121,-0.15087,5.28139,4.2464,5.19732,-0.05191,-0.01068,-0.05934,0.08347,-0.07564,0,22,0,0,0,0,0,12,8,0,0,0,
2020-02-23,225,34,5,25,131910,32713,109290,,1,103,0,121,-0.22772,5.17548,4.35325,5.12844,,,,,,0,34,0,0,3,0,0,14,3,0,0,0,
2020-02-24,400,28,11,43,44127,90268,544135,,2,175,0,223,-0.06694,5.32614,4.32066,5.32758,,,,,,0,28,0,1,8,0,0,16,10,0,0,0,
