datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,190,16,5,61,588246,3949,165523,0.00667,2,74,0,114,0.09636,5.34289,4.24737,5.41122,,,,,,0,0,0,
2020-01-23,456,43,20,98,3527885,68730,1625839,0.01911,4,216,8,228,0.00985,5.39187,4.46623,5.61563,,,,,,0,0,0,
2020-01-24,863,101,24,99,4183496,308367,309906,0.06865,0,384,11,468,0.13566,5.52103,4.46613,5.84882,,,,,,0,0,0,
2020-01-25,1613,86,26,123,1052324,61862,2077346,0.05552,6,641,0,966,-0.05905,5.32598,4.31706,5.42572,,,,,,0,0,0,
2020-01-26,1498,73,30,136,3408631,129274,599941,0.03654,7,566,1,924,-0.13406,5.18784,4.32007,5.28211,0.00459,-0.03507,-0.00437,0.05814,-0.03569,0,0,0,
2020-01-27,1108,100,25,168,1856180,941313,5708834,0.33648,16,488,0,604,-0.19744,5.22399,4.45062,5.19026,-0.00962,-0.04999,-0.00969,0.06701,-0.05228,0,0,0,
2020-01-28,1015,58,24,189,2989365,1055966,11645288,0.26103,20,439,0,556,-0.12896,5.29733,4.28317,5.25954,,,,,,0,0,0,
2020-01-29,1229,86,32,187,5808552,73336,5189641,0.01247,26,553,1,649,-0.12439,5.14938,4.38709,5.19408,0.03194,-0.04022,0.04091,-0.0139,0.04879,0,0,0,
2020-01-30,1560,74,28,241,4742835,63785,7983936,0.01327,24,654,3,879,-0.03618,5.23431,4.28601,5.23288,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,0,0,
2020-01-31,1369,79,31,193,8588905,918468,5093876,0.09661,27,565,1,776,-0.14992,5.18315,4.3448,5.09906,-0.01783,-0.06142,-0.02012,0.03893,-0.06402,0,0,0,
2020-02-01,645,32,6,135,776441,6912,2599237,0.00882,5,311,0,329,-0.06644,5.27945,4.37221,5.15179,-0.0329,-0.03539,-0.03096,0.05573,-0.05061,0,0,0,
2020-02-02,737,58,12,122,3819148,42917,1371583,0.01111,21,252,0,464,-0.0792,5.28678,4.28172,5.22988,-0.05341,-0.04765,-0.05934,0.05692,-0.05456,0,0,0,
2020-02-03,517,40,6,133,7122783,6384,10990117,0.0009,28,189,0,300,-0.12292,5.20419,4.32317,5.15944,,,,,,0,0,0,
2020-02-04,643,35,4,183,3013961,2034,4888630,0.00067,15,257,0,371,-0.14817,5.13202,4.3809,5.09953,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,512,37,1,155,1920853,5735,4423324,0.00298,14,267,0,231,-0.02675,5.25276,4.4306,5.23157,,,,,,0,0,0,
2020-02-06,547,28,1,157,1682695,33827,6668244,0.01971,9,265,0,273,-0.19336,5.10759,4.37596,5.09611,,,,,,0,0,0,
2020-02-07,756,132,4,191,2993679,70908,4510057,0.02314,30,352,0,374,-0.14693,5.16385,4.38028,5.13517,,,,,,0,0,0,
2020-02-08,567,114,5,141,2297143,1731,793786,0.00075,6,310,1,250,-0.13563,5.21151,4.29184,5.15194,,,,,,0,0,0,
2020-02-09,517,60,9,124,2526068,119952,551541,0.04533,6,242,0,269,0.01869,5.38292,4.33607,5.35293,,,,,,0,0,0,
2020-02-10,489,33,8,178,1916511,1081903,3539513,0.36083,10,228,0,251,-0.04256,5.26876,4.27238,5.27999,,,,,,0,0,0,
