datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,2,0,3,1101,0,780,0,0,8,0,4,-0.51439,4.81897,4.39134,4.89705,,,,,,,,,
2020-01-23,39,3,1,8,4349,534,67340,0.10936,1,15,0,23,-0.00364,5.24139,4.16431,5.16888,,,,,,,,,
2020-01-24,54,6,2,12,3664,836,51481,0.18578,1,17,0,36,0.1618,5.58478,4.43549,5.76101,,,,,,,,,
2020-01-25,54,2,1,10,602,1282,41150,0.68047,0,22,0,32,0.00425,5.36839,4.34436,5.54642,,,,,,,,,
2020-01-26,55,3,0,12,388,0,65716,0,0,17,0,38,-0.44363,4.70608,4.59212,4.55666,,,,,,,,,
2020-01-27,55,2,1,11,2077,7386,78314,0.78051,0,24,0,31,-0.45595,4.91525,4.60407,4.79212,,,,,,,,,
2020-01-28,60,3,3,15,12304,15820,30047,0.56251,0,21,1,38,-0.22661,5.13837,4.36943,4.92103,,,,,,,,,
2020-01-29,59,1,1,2,595,175,1030,0.22727,7,11,0,41,0.12359,5.40615,4.19038,5.58481,,,,,,,,,
2020-01-30,85,8,5,6,5572,3467,6176,0.38356,0,24,0,61,-0.11394,5.14723,4.44823,5.13364,,,,,,,,,
2020-01-31,104,4,2,16,2513,692,144011,0.21591,3,35,2,64,-0.08059,5.35424,4.27254,5.41546,,,,,,,,,
2020-02-01,52,2,0,11,3617,0,90035,0,0,20,0,32,-0.1149,5.37659,4.18586,5.36529,,,,,,,,,
2020-02-02,41,2,0,5,3658,0,117439,0,0,17,0,24,0.01337,5.24096,4.25468,5.41205,,,,,,,,,
2020-02-03,60,0,1,13,0,80,105719,1.0,5,23,0,32,0.08938,5.38647,4.23388,5.38513,0.03327,-0.00119,0.06839,-0.04363,0.04879,,,,
2020-02-04,27,1,0,5,2198,0,59379,0,2,7,0,18,-0.25536,4.9323,4.51486,4.52076,,,,,,,,,
2020-02-05,40,0,1,9,0,269,80791,1.0,3,14,0,23,-0.17836,5.20619,4.46196,5.22851,,,,,,,,,
2020-02-06,33,0,0,8,0,0,113614,0,1,11,0,21,-0.35776,5.26441,4.35587,5.17411,,,,,,,,,
2020-02-07,43,6,1,8,7265,1833,26755,0.20147,2,17,0,24,-0.17314,5.22813,4.36602,4.92592,,,,,,,,,
2020-02-08,21,2,0,5,9675,0,3850,0,0,10,0,11,-0.45234,4.95879,4.60057,4.62425,,,,,,,,,
2020-02-09,21,3,0,5,2464,0,62016,0,1,9,0,11,0.03136,5.16024,4.27811,4.86979,,,,,,,,,
2020-02-10,35,1,0,15,226,0,178647,0,2,14,0,19,-0.3548,5.26235,4.41622,5.20629,,,,,,,,,
2020-02-11,19,0,0,6,0,0,29229,0,1,9,0,9,0.11938,5.09919,4.21894,5.14742,,,,,,,,,
2020-02-12,29,2,0,9,2362,0,114743,0,0,12,0,17,-0.06726,5.33147,4.3488,5.39173,,,,,,,,,
2020-02-13,28,3,1,8,165,1808,34698,0.91637,0,8,2,18,0.17354,5.31259,4.41122,5.23486,,,,,,,,,
2020-02-14,30,4,0,11,7852,0,50989,0,0,16,0,14,-0.14758,5.41239,4.33468,5.37526,,,,,,,,,
2020-02-15,26,4,1,7,4247,1042,18801,0.19701,0,8,0,18,-0.38976,5.32238,4.39299,5.19331,,,,,,,,,
2020-02-16,23,6,0,2,4800,0,2539,0,0,11,0,12,0.14793,5.1293,4.12588,5.27727,,,,,,,,,
2020-02-17,32,3,1,17,16022,2637,143132,0.14133,0,11,0,21,-0.17725,5.18229,4.30514,5.30264,,,,,,,,,
2020-02-18,35,1,0,12,665,0,116524,0,0,15,1,19,-0.38668,5.04519,4.36247,5.00582,,,,,,,,,
2020-02-19,32,1,0,6,197,0,50584,0,0,10,0,22,-0.15974,5.37456,4.26509,5.59069,,,,,,,,,
2020-02-20,13,1,0,3,1047,0,3243,0,0,4,0,9,-0.11986,5.33279,4.32792,5.38784,,,,,,,,,
2020-02-21,23,0,0,7,0,0,20989,0,1,5,0,17,-0.14524,5.06081,4.26548,4.89881,,,,,,,,,
2020-02-22,50,3,0,11,38780,0,109754,0,2,22,0,26,-0.21483,5.0473,4.52431,4.91633,,,,,,,,,
2020-02-23,51,3,0,6,148923,0,71500,0,4,23,0,24,0.02448,5.4324,4.33713,5.1616,,,,,,,,,
2020-02-24,91,4,0,18,20392,0,193301,0,6,49,0,36,0.02849,5.41457,4.19638,5.56115,,,,,,,,,
2020-02-25,85,5,0,22,7852,0,198579,0,2,35,0,48,-0.03852,5.35701,4.24388,5.2534,,,,,,,,,
2020-02-26,118,0,0,30,0,0,292271,0,2,40,0,76,-0.20056,5.38433,4.27073,5.36981,,,,,,,,,
2020-02-27,101,6,2,20,6441,7506,205088,0.53818,2,41,0,58,-0.19276,5.19698,4.36373,5.23969,,,,,,,,,
2020-02-28,148,5,6,23,9282,7563,245173,0.44898,3,58,0,87,0.08613,5.41038,4.21022,5.31983,,,,,,,,,
2020-02-29,126,8,0,14,15149,0,52208,0,2,36,0,88,-0.09536,5.31833,4.25208,5.34036,,,,,,,,,
2020-03-01,114,7,0,20,5933,0,99326,0,0,51,0,63,-0.22196,5.19107,4.26392,5.28398,,,,,,,,,
2020-03-02,126,5,2,24,4276,3643,187487,0.46003,3,30,0,93,0.04806,5.33376,4.26819,5.43467,,,,,,,,,
2020-03-03,114,9,2,23,15990,1509,139760,0.08623,1,53,2,58,-0.21827,5.18188,4.22821,5.13522,-0.05592,-0.06383,-0.05934,0.08995,-0.0951,,,,
2020-03-04,136,5,1,26,3599,7409,264105,0.67306,4,42,0,90,-0.19491,5.24958,4.29587,5.12473,,,,,,,,,
2020-03-05,161,8,0,31,21409,0,129410,0,4,66,0,91,-0.10889,5.29772,4.31284,5.31085,,,,,,,,,
2020-03-06,169,4,0,37,3310,0,227695,0,7,67,0,95,-0.04263,5.31187,4.23711,5.36828,,,,,,,,,
2020-03-07,168,15,1,12,20927,7408,66626,0.26144,1,88,0,79,-0.10601,5.32726,4.30538,5.29686,,,,,,,,,
2020-03-08,118,5,2,12,7763,9644,93220,0.55403,1,35,1,81,-0.08673,5.29462,4.31743,5.28899,,,,,,,,,
2020-03-09,175,10,3,29,13114,15915,191839,0.54824,5,60,0,110,-0.09894,5.36454,4.27438,5.39372,,,,,,,,,
2020-03-10,248,7,0,45,8904,0,258659,0,12,109,0,127,0.10596,5.42926,4.20952,5.4019,-0.02257,-0.05213,0.00452,0.05183,-0.04446,,,,
2020-03-11,177,7,1,28,12428,1015,124272,0.0755,4,68,3,102,-0.01242,5.38354,4.38859,5.41606,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,193,4,3,23,3487,2731,252343,0.43921,5,76,1,111,0.06019,5.2792,4.39007,5.3358,0.03668,-0.04913,0.06839,0.01726,-0.01486,,,,
2020-03-13,177,7,1,25,10469,326,76607,0.0302,2,67,2,106,-0.08944,5.45766,4.30203,5.5153,0.03327,-0.04913,0.06839,-0.05328,-0.0407,,,,
2020-03-14,174,6,0,19,5696,0,131091,0,0,81,5,88,0.09055,5.41989,4.32367,5.55285,,,,,,,,,
2020-03-15,189,5,1,52,8945,329,334976,0.03548,4,92,4,89,0.07537,5.49779,4.26376,5.43085,,,,,,,,,
2020-03-16,141,3,1,19,4245,151,79581,0.03435,3,50,6,82,0.08965,5.48353,4.27314,5.53075,,,,,,,,,
2020-03-17,163,5,2,27,4903,2452,250510,0.33338,4,70,1,88,0.0542,5.45979,4.44093,5.56681,,,,,,,,,
2020-03-18,169,11,3,20,23466,5867,187840,0.20001,4,69,0,96,0.07404,5.42362,4.30331,5.50508,,,,,,,,,
2020-03-19,165,8,2,13,16370,343,47848,0.02052,1,63,2,99,-0.02827,5.35958,4.22845,5.31648,,,,,,,,,
2020-03-20,165,6,2,19,3606,3493,208348,0.49204,3,60,1,101,-0.00108,5.31553,4.31857,5.322,,,,,,,,,
2020-03-21,150,5,2,19,5944,1581,177197,0.2101,3,66,0,81,0.03717,5.43773,4.28368,5.388,-0.0688,-0.08773,-0.05934,0.08347,-0.1121,,,,
2020-03-22,189,6,2,16,6427,2920,160520,0.3124,0,53,4,132,0.01589,5.50686,4.25339,5.56001,,,,,,,,,
2020-03-23,205,7,0,28,4269,0,254203,0,5,90,1,109,-0.02233,5.40362,4.26315,5.50714,-0.05865,-0.07001,-0.02719,0.08179,-0.11004,,,,
2020-03-24,170,9,0,29,36821,0,451854,0,5,72,1,92,0.00841,5.40349,4.2208,5.53174,,,,,,,,,
2020-03-25,167,7,2,23,9128,1392,173078,0.13232,2,66,1,98,0.0949,5.43101,4.22877,5.5834,,,,,,,,,
