datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,2,1,5,465,2539,2761,0.84521,0,6,0,9,-0.49532,5.24895,4.40109,4.9635,,,,,,0,0,0,
2020-01-23,46,6,1,2,1179,156,375,0.11685,0,24,0,22,0.13587,5.25232,4.42908,5.57275,,,,,,0,0,0,
2020-01-24,186,20,4,13,5019,2697,11048,0.34953,0,49,0,137,0.10162,5.46501,4.39606,5.83825,,,,,,0,0,0,
2020-01-25,275,21,0,23,21849,0,25560,0,0,108,0,167,-0.079,5.2599,4.39581,5.39216,,,,,,0,0,0,
2020-01-26,133,10,0,9,16498,0,3567,0,0,45,0,88,-0.02699,5.20442,4.11937,5.41455,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,119,5,4,7,5701,12343,3148,0.68405,0,51,0,68,-0.13,5.13973,4.49343,5.13681,,,,,,0,0,0,
2020-01-28,106,13,1,15,10024,16,12031,0.00159,0,50,0,56,-0.05732,5.33464,4.22,5.2683,,,,,,0,0,0,
2020-01-29,131,13,1,6,9463,318,7044,0.03251,0,53,0,78,0.21331,5.26891,4.23472,5.45495,,,,,,0,0,0,
2020-01-30,140,8,2,18,3756,3274,8012,0.46572,0,58,0,82,0.04868,5.28471,4.22506,5.35036,,,,,,0,0,0,
2020-01-31,142,11,2,9,10658,2199,5460,0.17104,0,59,0,83,-0.02668,5.38881,4.21934,5.35209,,,,,,0,0,0,
2020-02-01,57,2,2,7,2628,831,1804,0.24024,0,25,0,32,-0.18001,5.03609,4.07987,4.87342,,,,,,0,0,0,
2020-02-02,70,1,0,6,976,0,1839,0,0,27,0,43,-0.09265,5.35549,4.17725,5.06914,,,,,,0,0,0,
2020-02-03,41,1,0,4,2286,0,1166,0,0,13,0,28,-0.03341,5.32511,4.31516,5.14194,,,,,,0,0,0,
2020-02-04,32,3,0,3,5506,0,768,0,0,8,0,24,-0.1796,4.98419,4.34781,5.05024,,,,,,0,0,0,
2020-02-05,50,2,0,8,2602,0,2962,0,0,15,0,35,-0.19864,5.23335,4.45165,5.09841,,,,,,0,0,0,
2020-02-06,47,2,0,6,300,0,1314,0,0,21,0,26,-0.44969,5.11562,4.53907,5.00374,,,,,,0,0,0,
2020-02-07,53,4,0,1,2293,0,66,0,0,27,0,26,-0.00171,5.13965,4.30907,5.10142,,,,,,0,0,0,
2020-02-08,30,5,0,4,781,0,796,0,0,13,0,17,-0.06559,5.02821,4.04765,4.83556,,,,,,0,0,0,
2020-02-09,23,1,0,7,3303,0,1227,0,0,11,0,12,0.32151,5.45648,4.11648,5.92389,,,,,,0,0,0,
2020-02-10,35,3,0,9,3931,0,5358,0,0,9,0,26,-0.35391,4.91588,4.17309,4.61205,,,,,,0,0,0,
2020-02-11,29,0,0,8,0,0,5338,0,0,20,0,9,-0.4261,4.98365,4.73782,5.1894,,,,,,0,0,0,
2020-02-12,17,1,0,5,1763,0,1362,0,0,5,0,12,-0.13343,4.60711,4.69467,4.41267,,,,,,0,0,0,
2020-02-13,30,2,0,10,4655,0,3813,0,0,11,0,19,-0.21981,4.79142,4.55062,4.57815,,,,,,0,0,0,
2020-02-14,34,0,0,9,0,0,3412,0,0,15,0,19,-0.3341,4.98883,4.5651,4.8169,,,,,,0,0,0,
2020-02-15,54,4,0,4,2334,0,1501,0,0,30,0,24,-0.53363,5.34319,4.38922,5.27013,,,,,,0,0,0,
2020-02-16,86,14,0,6,1035,0,7323,0,0,19,0,67,-0.14816,4.99307,4.61489,4.60121,,,,,,0,0,0,
2020-02-17,77,1,1,6,3316,1102,5166,0.24943,0,19,0,58,0.13074,5.43351,4.17807,5.44478,,,,,,0,0,0,
2020-02-18,68,1,0,9,1763,0,2392,0,0,22,0,46,0.04436,5.25423,4.26906,5.18919,,,,,,0,0,0,
2020-02-19,117,3,0,11,361,0,7153,0,0,57,0,60,0.02469,5.08033,4.39132,4.88892,,,,,,0,0,0,
2020-02-20,71,4,0,7,3837,0,3657,0,0,36,0,35,0.05486,5.22706,4.39126,5.3466,,,,,,0,0,0,
2020-02-21,89,7,0,10,3656,0,2524,0,0,34,0,55,-0.15286,5.38788,4.21931,5.48785,,,,,,0,0,0,
2020-02-22,72,16,0,15,6213,0,9830,0,0,34,0,38,-0.21439,5.43721,4.30793,5.16575,,,,,,0,0,0,
2020-02-23,123,15,1,10,3757,3332,2687,0.47002,0,61,0,62,-0.22382,5.40849,4.1657,5.58385,,,,,,0,0,0,
2020-02-24,122,14,0,10,5174,0,7771,0,0,52,0,70,-0.08058,5.45622,4.48134,5.55429,,,,,,0,0,0,
2020-02-25,143,12,2,18,6821,4037,12002,0.3718,0,67,0,76,-0.02357,5.64133,4.31183,5.74076,,,,,,0,0,0,
2020-02-26,233,5,0,22,4115,0,7251,0,0,70,0,163,0.03103,5.58304,4.46567,5.68515,-0.00783,-0.03984,0.04136,0.06239,-0.00017,0,0,0,
2020-02-27,230,3,1,18,722,606,8938,0.45633,0,94,0,136,0.26907,5.59906,4.35194,5.69006,,,,,,0,0,0,
2020-02-28,186,4,8,11,5140,5522,4101,0.51791,0,68,0,118,0.24999,5.54125,4.3114,5.77486,,,,,,0,0,0,
2020-02-29,151,2,4,10,5384,3623,15617,0.40224,0,62,0,89,-0.05421,5.56105,4.4851,5.72901,,,,,,0,0,0,
