datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LTU,lt,47,5,1,41,0,3,1,6,0,0,0,11657,698,1278,0,0,0,0,18,0,29,0.085,5.140,5.203,4.226,,,-0.056,,0.077,0.056,,,0,0,0,0
2020-01-23,LTU,lt,87,10,2,75,0,7,5,10,0,0,0,2420,1527,3401,0,0,0,0,40,0,47,0.089,5.558,5.349,4.409,-0.061,,-0.036,-0.018,0.080,0.387,,,0,0,0,0
2020-01-24,LTU,lt,208,44,3,161,3,15,9,11,1,0,0,5250,3496,23593,561,0,0,0,95,0,113,0.020,5.687,5.440,4.528,-0.062,-0.016,-0.013,-0.032,0.067,0.400,0.000,,0,0,0,0
2020-01-25,LTU,lt,438,84,10,344,3,31,6,44,1,0,0,38962,4567,17722,83,0,0,0,220,0,218,-0.139,5.533,5.328,4.449,-0.061,-0.039,-0.034,-0.012,0.069,0.105,0.000,,0,0,0,0
2020-01-26,LTU,lt,377,54,6,317,1,10,12,38,0,1,0,4053,7800,23720,0,212,0,0,168,0,209,-0.264,5.229,5.168,4.380,-0.066,-0.060,-0.040,-0.000,0.066,0.658,1.000,,0,0,0,0
2020-01-27,LTU,lt,332,61,7,264,2,25,9,47,1,0,0,19728,3178,196548,86,0,0,0,142,0,190,-0.366,5.119,5.202,4.524,-0.046,-0.052,0.021,0.029,0.026,0.139,0.000,,0,0,0,0
2020-01-28,LTU,lt,369,104,13,252,0,19,16,74,0,0,0,12875,12309,35362,0,0,0,0,141,0,228,-0.252,5.144,5.307,4.233,-0.049,-0.047,0.013,0.014,0.062,0.489,,,0,0,0,0
2020-01-29,LTU,lt,414,109,11,294,3,4,12,25,0,0,0,2318,4306,13221,0,0,0,0,156,0,258,0.045,5.317,5.159,4.404,-0.064,-0.057,-0.007,0.011,0.054,0.650,,,0,0,0,0
2020-01-30,LTU,lt,666,223,21,422,5,21,7,77,1,0,0,9444,2828,199701,563,0,0,0,249,0,417,0.089,5.287,5.242,4.283,-0.061,-0.061,-0.029,0.015,0.057,0.230,0.000,,0,0,0,0
2020-01-31,LTU,lt,382,64,12,306,3,12,7,20,0,0,0,10547,2585,169369,0,0,0,0,141,2,239,-0.216,5.043,5.192,4.399,-0.070,-0.049,-0.032,0.003,0.061,0.197,,,0,0,0,0
