datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MWI,"en,ny",108,19,1,88,70,8,3,17,4,12,1,7,0,0,2,0,1,5,3,9,23671,4348,54080,20737,4348,26540,0,44,0,64,0.116,5.303,5.260,4.279,-0.060,-0.049,-0.045,-0.026,0.081,0.155,0.173,,,,,
2020-01-23,MWI,"en,ny",198,30,6,162,123,28,4,27,4,16,1,27,0,0,2,1,1,17,4,17,91214,20632,131808,55986,20632,105849,0,79,1,118,0.043,5.674,5.410,4.430,-0.051,-0.036,-0.039,-0.004,0.075,0.184,0.269,,,,,
2020-01-24,MWI,"en,ny",494,65,20,409,342,29,14,34,17,14,0,29,0,0,6,8,0,23,9,22,106578,10449,58326,104865,6699,19715,0,215,0,279,0.072,5.743,5.472,4.375,0.012,0.014,-0.032,0.006,0.070,0.089,0.060,,,,,
2020-01-25,MWI,"en,ny",681,80,16,585,434,31,18,31,5,24,2,29,0,4,12,1,1,20,14,19,49138,55681,43993,41191,53218,24308,0,280,0,401,-0.123,5.405,5.308,4.267,-0.010,-0.010,-0.030,0.010,0.060,0.531,0.564,,,,,
2020-01-26,MWI,"en,ny",831,98,21,712,636,36,21,55,11,39,0,36,0,1,10,8,2,30,18,38,50544,77403,145834,46068,74984,109899,0,279,0,552,-0.085,5.317,5.206,4.345,-0.007,-0.052,-0.040,0.012,0.066,0.605,0.619,,,,,
2020-01-27,MWI,"en,ny",460,72,11,377,309,33,2,39,7,30,0,33,0,0,1,1,0,28,2,16,32270,2857,135323,30800,2857,46540,0,180,0,280,-0.197,5.094,5.131,4.490,-0.059,-0.055,-0.018,0.019,0.054,0.081,0.085,,,,,
2020-01-28,MWI,"en,ny",636,130,51,455,435,31,19,66,22,40,3,28,0,0,16,2,1,28,17,35,125584,132298,209366,119589,115535,76960,0,219,0,417,-0.160,5.204,5.250,4.255,-0.044,-0.052,-0.022,0.007,0.055,0.513,0.491,,,,,
2020-01-29,MWI,"en,ny",620,129,10,481,445,24,18,33,14,16,0,24,0,0,7,9,2,15,14,17,25423,79948,42581,21631,77255,6819,0,193,0,427,-0.098,5.302,5.212,4.365,-0.067,0.025,-0.030,0.010,0.062,0.759,0.781,,,,,
2020-01-30,MWI,"en,ny",1120,209,24,887,829,64,15,105,31,36,2,62,0,3,10,1,1,52,12,75,216294,23540,179320,212411,22949,90371,0,487,0,633,-0.053,5.229,5.222,4.317,-0.068,-0.036,-0.040,0.006,0.065,0.098,0.098,,,,,
2020-01-31,MWI,"en,ny",741,141,26,574,544,59,15,45,23,17,1,58,0,5,6,3,1,55,13,34,196058,6681,77764,184956,4278,43130,0,318,1,422,-0.102,5.167,5.229,4.352,-0.043,-0.048,-0.040,0.004,0.064,0.033,0.023,,,,,
2020-02-01,MWI,"en,ny",419,61,18,340,298,23,8,37,21,13,0,23,0,2,4,1,1,21,5,19,35705,16452,55127,29469,10284,20169,0,184,0,235,-0.103,5.194,5.316,4.375,-0.041,-0.030,-0.043,-0.007,0.068,0.315,0.259,,,,,
2020-02-02,MWI,"en,ny",431,92,16,323,310,38,5,27,10,17,0,38,0,0,4,1,0,34,4,17,131271,17209,129774,109880,15233,98771,0,173,0,258,-0.132,5.216,5.251,4.306,-0.045,-0.013,-0.048,0.010,0.073,0.116,0.122,,,,,
2020-02-03,MWI,"en,ny",319,74,10,235,211,15,6,27,6,16,0,15,0,1,4,0,1,10,4,13,23397,8826,39878,12455,4678,6928,0,134,0,185,-0.130,5.249,5.196,4.328,-0.042,-0.053,-0.037,0.005,0.072,0.274,0.273,,,,,
2020-02-04,MWI,"en,ny",289,45,12,232,217,10,5,12,6,5,0,10,0,0,4,0,1,9,3,7,12644,1549,15937,10656,1201,1613,0,149,0,140,-0.208,5.068,5.066,4.362,-0.051,-0.045,-0.043,0.011,0.074,0.109,0.101,,,,,
2020-02-05,MWI,"en,ny",219,43,6,170,163,14,3,25,9,14,0,14,0,0,2,1,0,14,3,18,39706,360,125807,39706,360,111393,0,104,0,115,-0.042,5.311,5.281,4.318,-0.044,-0.056,-0.053,-0.040,0.080,0.009,0.009,,,,,
2020-02-06,MWI,"en,ny",266,55,7,204,203,18,10,22,11,11,1,17,0,0,7,3,0,15,9,16,17023,9156,16177,8453,9138,11509,0,90,0,176,-0.213,5.239,5.219,4.321,-0.042,-0.017,-0.053,-0.052,0.078,0.350,0.519,,,,,
2020-02-07,MWI,"en,ny",361,56,7,298,285,98,3,35,17,16,0,98,0,2,1,0,0,94,0,28,205790,2902,75819,197019,0,45656,0,124,0,237,-0.128,5.244,5.189,4.299,-0.001,-0.049,-0.050,0.015,0.076,0.014,0.000,,,,,
2020-02-08,MWI,"en,ny",302,42,5,255,245,60,2,42,29,13,0,60,0,0,0,0,2,55,2,36,89807,3939,63945,86988,3939,49879,0,103,0,199,-0.112,4.907,5.099,4.306,-0.051,-0.001,-0.046,-0.009,0.076,0.042,0.043,,,,,
2020-02-09,MWI,"en,ny",425,40,13,372,340,50,10,55,38,16,0,50,0,4,4,2,0,45,10,26,38384,3480,67791,36082,3480,21806,1,81,0,343,-0.083,5.334,5.297,4.240,-0.028,-0.020,-0.035,0.002,0.070,0.083,0.088,,,,,
2020-02-10,MWI,"en,ny",186,45,5,136,148,16,6,14,5,9,0,16,0,0,2,2,2,16,6,7,14637,37810,72291,14637,37810,62882,0,58,1,127,-0.101,5.315,5.267,4.234,-0.049,-0.019,-0.046,0.034,0.077,0.721,0.721,,,,,
2020-02-11,MWI,"en,ny",177,42,10,125,129,8,3,16,5,11,0,8,0,1,2,0,0,4,3,8,9637,4978,7465,6048,4978,5271,0,54,0,123,-0.170,4.899,5.058,4.323,-0.040,-0.034,-0.040,0.023,0.066,0.341,0.451,,,,,
2020-02-12,MWI,"en,ny",200,42,14,144,147,17,4,14,6,8,1,16,0,1,3,0,0,16,3,10,42593,2007,53066,41526,1822,39847,0,72,0,128,-0.087,5.174,5.208,4.368,-0.044,-0.025,-0.037,0.009,0.073,0.045,0.042,,,,,
2020-02-13,MWI,"en,ny",215,41,6,168,148,19,12,11,2,7,0,19,0,6,4,0,2,16,9,8,36561,17043,8581,34358,15458,1512,1,50,0,164,-0.166,5.397,5.308,4.324,-0.041,-0.049,-0.054,-0.027,0.072,0.318,0.310,,,,,
2020-02-14,MWI,"en,ny",175,43,5,127,123,21,4,11,5,5,0,21,0,3,0,1,0,19,4,5,60596,4278,35166,54312,4278,18701,0,66,0,109,-0.142,5.185,5.239,4.447,-0.033,-0.031,-0.038,0.002,0.063,0.066,0.073,,,,,
2020-02-15,MWI,"en,ny",218,48,12,158,135,28,1,21,3,16,1,27,0,0,1,0,0,19,0,12,36688,97,52625,24879,0,25839,0,76,0,142,-0.130,5.281,5.332,4.266,-0.037,-0.036,-0.042,0.010,0.073,0.003,0.000,,,,,
2020-02-16,MWI,"en,ny",306,54,13,239,224,113,3,12,1,10,1,112,0,1,2,0,0,105,3,2,171524,6060,53616,169508,6060,10650,0,123,0,183,-0.010,5.347,5.289,4.262,-0.036,-0.022,-0.040,-0.002,0.072,0.034,0.035,,,,,
2020-02-17,MWI,"en,ny",171,35,5,131,114,8,4,10,2,5,0,8,0,2,1,1,0,6,4,9,7212,3986,16510,6805,3986,16404,0,68,0,103,-0.099,5.320,5.325,4.266,-0.046,,-0.041,0.016,0.071,0.356,0.369,,,,,
2020-02-18,MWI,"en,ny",182,37,4,141,116,12,6,16,4,8,0,12,0,0,2,4,0,10,6,8,8305,20996,33120,6817,20996,7603,0,63,0,119,-0.168,5.211,5.186,4.402,-0.024,-0.020,-0.010,0.031,0.075,0.717,0.755,,,,,
2020-02-19,MWI,"en,ny",168,29,10,129,111,7,0,11,8,1,0,7,0,0,0,0,0,7,0,8,21254,0,23768,21254,0,17276,0,62,0,106,-0.117,5.319,5.272,4.331,-0.005,-0.004,0.004,0.026,0.056,0.000,0.000,,,,,
2020-02-20,MWI,"en,ny",196,26,5,165,144,6,2,13,5,6,0,6,0,0,0,0,2,3,2,11,6798,848,92701,4180,848,82225,1,86,0,109,-0.170,4.967,5.067,4.333,-0.043,-0.049,-0.040,0.020,0.078,0.111,0.169,,,,,
2020-02-21,MWI,"en,ny",266,30,8,228,165,20,2,19,5,10,0,20,0,0,1,1,0,15,2,14,52047,911,21625,46080,911,2920,0,50,0,216,-0.166,5.213,5.277,4.313,-0.031,-0.039,-0.042,0.029,0.075,0.017,0.019,,,,,
2020-02-22,MWI,"en,ny",227,43,13,171,149,20,3,13,1,12,0,20,0,0,1,1,1,7,3,4,53142,21288,24035,30706,21288,15394,0,47,0,180,-0.216,5.261,5.327,4.284,-0.037,-0.000,-0.053,-0.007,0.077,0.286,0.409,,,,,
2020-02-23,MWI,"en,ny",430,35,11,384,323,36,4,27,8,15,1,35,0,1,2,0,1,29,4,20,125725,223,76733,123002,223,62350,0,228,0,202,-0.074,5.404,5.330,4.311,-0.057,-0.034,-0.048,0.011,0.078,0.002,0.002,,,,,
2020-02-24,MWI,"en,ny",487,72,15,400,322,37,2,25,12,9,1,36,0,1,1,0,0,24,1,18,33738,1143,54057,22597,496,39674,1,194,0,292,-0.073,5.275,5.303,4.312,-0.049,-0.041,-0.045,0.002,0.072,0.033,0.021,,,,,
2020-02-25,MWI,"en,ny",568,109,10,449,295,25,12,53,8,42,2,23,0,1,5,5,1,14,6,20,33980,28930,107881,27469,23303,8138,0,203,0,365,-0.050,5.358,5.390,4.244,-0.022,0.004,-0.051,-0.004,0.081,0.460,0.459,,,,,
2020-02-26,MWI,"en,ny",614,93,19,502,271,33,10,43,13,30,1,32,0,2,6,2,0,18,5,17,17785,21908,61657,9070,21058,23544,0,204,0,410,-0.047,5.401,5.389,4.331,0.011,0.000,-0.050,0.001,0.081,0.552,0.699,,,,,
2020-02-27,MWI,"en,ny",699,133,20,546,443,29,11,60,18,37,1,28,2,1,6,2,0,18,3,31,52232,3708,146024,42493,962,42910,0,308,0,391,0.055,5.436,5.397,4.260,-0.026,-0.017,-0.048,0.007,0.079,0.066,0.022,,,,,
2020-02-28,MWI,"en,ny",752,138,11,603,515,42,36,78,39,38,0,42,0,7,9,7,13,33,23,50,55045,47445,235262,50895,38345,165664,0,366,1,385,0.017,5.397,5.386,4.203,-0.035,0.005,-0.042,0.002,0.072,0.463,0.430,,,,,
2020-02-29,MWI,"en,ny",536,90,14,432,309,26,22,38,23,12,1,25,0,6,12,1,3,22,11,18,84536,46079,179854,82857,27270,73413,0,164,0,372,-0.055,5.508,5.431,4.277,-0.042,-0.042,-0.045,0.001,0.073,0.353,0.248,,,,,
2020-03-01,MWI,"en,ny",661,114,19,528,460,17,9,69,54,14,0,17,1,3,1,4,0,13,5,57,42980,7481,221399,34402,5174,195582,0,247,1,413,-0.080,5.301,5.273,4.314,-0.059,-0.042,-0.038,0.011,0.072,0.148,0.131,,,,,
2020-03-02,MWI,"en,ny",750,130,29,591,501,35,8,177,151,24,0,35,0,2,6,0,0,20,7,155,25599,6587,349555,14137,6355,286861,0,291,0,459,-0.135,5.478,5.296,4.322,-0.068,-0.029,-0.043,-0.013,0.073,0.205,0.310,,,,,
2020-03-03,MWI,"en,ny",606,113,15,478,389,33,11,59,37,21,0,33,1,3,7,0,0,24,7,37,106585,26960,159507,82074,18029,102852,1,252,0,353,-0.049,5.340,5.354,4.296,-0.064,-0.035,-0.047,-0.024,0.075,0.202,0.180,,,,,
2020-03-04,MWI,"en,ny",641,138,21,482,434,29,9,40,14,22,0,29,0,1,8,0,0,23,9,19,84110,11417,87209,82031,11417,33092,1,245,1,394,-0.095,5.337,5.349,4.326,-0.085,-0.051,-0.051,-0.031,0.072,0.120,0.122,,,,,
2020-03-05,MWI,"en,ny",817,184,34,599,584,29,5,107,59,46,0,29,2,1,1,1,0,23,3,81,104824,6699,256173,70799,1249,170711,0,316,1,500,-0.007,5.319,5.288,4.290,-0.039,-0.017,-0.046,-0.023,0.074,0.060,0.017,,,,,
2020-03-06,MWI,"en,ny",743,160,25,558,533,32,0,89,57,24,1,31,0,0,0,0,0,25,0,73,65415,0,155387,50657,0,117394,1,296,0,446,-0.084,5.201,5.245,4.372,-0.045,-0.029,-0.048,-0.032,0.076,0.000,0.000,,,,,
2020-03-07,MWI,"en,ny",849,141,22,686,683,59,30,63,22,39,1,58,1,23,5,1,0,56,26,34,108239,45321,210861,106328,41850,135201,0,389,0,460,-0.099,5.256,5.263,4.332,-0.042,-0.033,-0.046,0.007,0.072,0.295,0.282,,,,,
2020-03-08,MWI,"en,ny",744,125,17,602,585,35,9,44,10,27,0,35,0,5,3,1,0,29,8,27,62911,16233,108670,54666,16136,68171,1,228,0,515,-0.023,5.389,5.338,4.317,-0.039,0.005,-0.047,-0.009,0.072,0.205,0.228,,,,,
2020-03-09,MWI,"en,ny",873,150,28,695,645,26,4,73,38,31,1,25,0,1,2,1,0,24,4,56,62119,17212,123392,54082,17212,99467,0,283,1,589,-0.036,5.477,5.353,4.295,-0.026,-0.011,-0.044,-0.011,0.073,0.217,0.241,,,,,
2020-03-10,MWI,"en,ny",867,139,27,701,649,21,9,48,28,18,1,20,1,0,6,0,2,18,7,33,72983,18253,121252,65327,17664,96091,4,332,0,531,-0.039,5.410,5.382,4.257,-0.020,-0.031,-0.043,0.003,0.068,0.200,0.213,,,,,
2020-03-11,MWI,"en,ny",953,136,21,796,734,49,15,73,36,36,0,49,0,3,10,2,0,40,8,54,68418,8912,183919,62321,5032,136480,2,394,0,557,0.043,5.405,5.369,4.253,-0.041,-0.038,-0.041,0.002,0.068,0.115,0.075,,,,,
2020-03-12,MWI,"en,ny",884,164,18,702,636,40,9,75,47,23,0,40,0,2,6,1,0,29,6,60,43712,7473,205684,35982,6933,158862,1,369,0,514,0.078,5.570,5.477,4.267,-0.037,-0.033,-0.045,0.003,0.069,0.146,0.162,,,,,
2020-03-13,MWI,"en,ny",932,140,20,772,694,42,2,89,52,35,6,36,0,0,2,0,0,34,2,62,62913,1886,139844,46169,1886,103485,1,391,0,540,0.052,5.461,5.439,4.268,-0.059,-0.052,-0.041,-0.004,0.070,0.029,0.039,,,,,
2020-03-14,MWI,"en,ny",774,114,13,647,555,20,5,52,31,20,7,13,0,1,4,0,0,14,5,39,40135,12953,77466,23406,12953,73073,0,366,0,408,0.106,5.540,5.471,4.299,-0.041,-0.051,-0.044,-0.020,0.067,0.244,0.356,,,,,
2020-03-15,MWI,"en,ny",646,69,32,545,450,19,2,27,9,14,2,17,0,0,1,1,0,13,2,17,6250,2044,34556,4567,2044,26105,2,249,0,395,0.085,5.531,5.478,4.322,-0.048,-0.041,-0.038,-0.006,0.070,0.246,0.309,,,,,
2020-03-16,MWI,"en,ny",793,140,17,636,548,22,12,51,19,26,1,21,0,2,9,1,0,16,4,38,25081,4832,132567,15292,1070,104293,2,295,0,496,0.079,5.598,5.476,4.259,-0.053,-0.016,-0.042,-0.008,0.071,0.162,0.065,,,,,
2020-03-17,MWI,"en,ny",810,113,22,675,601,28,19,37,9,26,0,28,0,5,12,2,0,22,15,22,55995,23575,80477,36322,19976,35908,1,333,1,475,-0.051,5.516,5.396,4.290,-0.068,-0.004,-0.043,-0.002,0.073,0.296,0.355,,,,,
2020-03-18,MWI,"en,ny",761,134,19,608,560,27,9,54,31,19,1,26,0,2,6,1,0,24,8,38,26202,43390,121132,19568,42300,107826,5,309,0,447,0.008,5.446,5.370,4.301,-0.031,-0.025,-0.038,0.000,0.074,0.623,0.684,,,,,
2020-03-19,MWI,"en,ny",722,107,17,598,556,18,7,57,35,19,0,18,0,0,7,0,0,16,7,46,30297,7574,236688,28819,7574,168957,1,270,0,451,-0.045,5.445,5.367,4.295,-0.052,-0.053,-0.045,-0.002,0.076,0.200,0.208,,,,,
2020-03-20,MWI,"en,ny",780,130,20,630,554,42,15,52,28,23,0,42,0,0,12,2,1,29,13,34,72728,22517,89955,51613,17925,75834,8,323,2,447,0.006,5.419,5.361,4.361,-0.080,-0.035,-0.042,-0.004,0.074,0.236,0.258,,,,,
