datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,74,14,9,9,5508,6311,13810,0.53397,0,21,0,53,-0.11994,5.20882,4.32776,5.26655,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-23,91,14,10,15,12741,2649,235175,0.17212,2,44,0,45,-0.05427,5.33807,4.29845,5.45779,,,,,,0,0,0,
2020-01-24,200,16,6,30,63425,9028,15803,0.1246,0,87,0,113,0.12872,5.54377,4.25031,5.75838,,,,,,0,0,0,
2020-01-25,318,33,13,28,29526,5426,23241,0.15524,0,135,0,183,-0.01438,5.26723,4.29937,5.37319,,,,,,0,0,0,
2020-01-26,420,22,11,29,20587,7991,18224,0.27962,0,176,0,244,0.07554,5.32131,4.40491,5.38447,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,361,27,12,52,31382,2831,168795,0.08275,2,144,0,215,-0.09268,5.23578,4.37781,5.20411,,,,,,0,0,0,
2020-01-28,538,32,17,46,79017,7928,161525,0.09118,6,215,0,317,-0.03052,5.29205,4.24994,5.30418,,,,,,0,0,0,
2020-01-29,486,18,16,37,22760,8132,120758,0.26324,5,181,1,299,0.0201,5.2206,4.43468,5.37498,,,,,,0,0,0,
2020-01-30,748,28,18,59,18420,10401,206338,0.36088,14,317,1,416,-0.08156,5.31915,4.19062,5.33006,0.0038,-0.07125,0.02667,0.01344,-0.07879,0,0,0,
2020-01-31,666,22,7,51,28378,5633,186056,0.16562,6,266,0,394,-0.1381,5.21799,4.19681,5.16631,0.01333,-0.04022,0.06839,-0.01337,0.04879,0,0,0,
2020-02-01,567,22,9,228,4858,4508,616756,0.48132,5,198,0,364,-0.12926,5.30774,4.2683,5.22864,,,,,,0,0,0,
2020-02-02,449,31,4,72,34573,893,45841,0.02518,1,178,0,270,-0.12183,5.17718,4.28291,5.08721,,,,,,0,0,0,
2020-02-03,561,15,16,47,7864,14084,51365,0.6417,2,188,0,371,-0.03281,5.25911,4.22681,5.32294,,,,,,0,0,0,
2020-02-04,350,18,3,63,9856,3461,122559,0.25989,2,103,0,245,-0.14811,5.15254,4.26712,5.17009,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,426,22,5,67,8504,7556,117653,0.47049,9,182,1,234,-0.097,5.2163,4.243,5.26862,,,,,,0,0,0,
2020-02-06,271,21,4,47,31301,4147,64193,0.11699,4,122,0,145,-0.14996,5.21113,4.31067,5.21944,0.03327,-0.04022,0.03185,-0.04401,0.04879,0,0,0,
2020-02-07,321,80,3,57,153396,381,147403,0.00248,3,152,0,166,-0.00541,5.22007,4.28456,5.27446,,,,,,0,0,0,
2020-02-08,250,64,0,54,50339,0,31172,0,1,113,0,136,-0.04624,5.1784,4.34218,5.02052,,,,,,0,0,0,
2020-02-09,187,29,6,47,20668,2234,20545,0.09755,0,96,0,91,-0.04705,5.36411,4.37119,5.33743,,,,,,0,0,0,
