datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,85,9,7,23,4492,2926,137505,0.39445,2,27,0,56,-0.10178,5.18467,4.29903,5.18043,,,,,,0,0,0,
2020-01-23,137,21,3,21,8380,6251,708595,0.42724,10,67,1,59,-0.03918,5.3056,4.44728,5.47947,,,,,,0,0,0,
2020-01-24,235,17,5,28,16894,1288,163419,0.07084,2,54,0,179,0.02598,5.42576,4.30814,5.58667,,,,,,0,0,0,
2020-01-25,488,44,9,41,38746,9307,359778,0.19368,1,213,3,271,-0.0698,5.30786,4.35642,5.43021,,,,,,0,0,0,
2020-01-26,543,39,11,79,28116,3837,1968940,0.12008,25,171,2,345,-0.13434,5.27712,4.2551,5.40034,,,,,,0,0,0,
2020-01-27,334,29,4,69,14903,5291,776940,0.26201,13,159,5,157,-0.10931,5.20931,4.34453,5.19222,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,346,47,15,56,94786,5424,289332,0.05413,7,207,2,130,-0.14375,5.2979,4.2486,5.26758,,,,,,0,0,0,
2020-01-29,416,22,6,43,7456,14914,411194,0.6667,19,211,1,185,-0.08121,5.25866,4.32562,5.25895,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,581,25,5,51,10112,1605,701475,0.13698,27,179,1,374,-0.11588,5.16605,4.31542,5.2192,-0.03354,-0.06142,-0.01676,0.06385,-0.06402,0,0,0,
2020-01-31,527,23,7,29,49622,1610,349052,0.03143,15,216,0,296,-0.05636,5.26821,4.32315,5.2646,-0.06028,-0.06731,-0.05934,0.08812,-0.08862,0,0,0,
2020-02-01,288,14,5,35,9639,13423,69235,0.58204,2,149,0,137,-0.18478,5.18881,4.23616,5.18371,,,,,,0,0,0,
2020-02-02,446,23,8,39,31261,2645,787603,0.07801,22,252,0,172,-0.04748,5.31157,4.2925,5.38991,0.03327,0.0496,0.06839,0.05229,0.04501,0,0,0,
2020-02-03,343,15,5,16,8762,1168,417753,0.11762,16,183,1,143,-0.06976,5.3117,4.273,5.33769,,,,,,0,0,0,
2020-02-04,362,31,3,20,6689,2319,143015,0.25744,13,231,2,116,-0.18583,5.17725,4.28179,5.17694,0.03735,0.01371,-0.05934,0.08166,-0.01422,0,0,0,
2020-02-05,260,19,1,28,34062,2552,220551,0.0697,10,53,3,194,-0.1279,5.22816,4.31542,5.23936,,,,,,0,0,0,
2020-02-06,308,20,2,19,3802,401,475761,0.09541,7,57,1,243,-0.22173,5.19025,4.30108,5.21517,-0.05603,-0.06947,-0.05934,0.08088,-0.07998,0,0,0,
2020-02-07,255,35,0,15,17563,0,5909,0,2,65,4,184,-0.16335,5.21368,4.29933,5.20942,,,,,,0,0,0,
2020-02-08,291,34,3,32,68730,1390,302365,0.01982,17,65,1,208,-0.11731,5.21556,4.30521,5.20699,,,,,,0,0,0,
2020-02-09,254,20,2,31,10549,10478,453888,0.49831,15,62,0,177,-0.14737,5.17599,4.26838,5.15796,,,,,,0,0,0,
2020-02-10,275,26,5,37,62669,2217,501077,0.03417,11,56,1,207,-0.14248,5.25948,4.26432,5.18256,,,,,,0,0,0,
2020-02-11,206,11,1,21,12169,51,383010,0.00417,2,45,5,154,-0.07755,5.27366,4.2323,5.24798,,,,,,0,0,0,
2020-02-12,159,7,4,20,5117,2004,199334,0.28142,6,50,4,99,-0.13619,5.1548,4.35536,5.10097,,,,,,0,0,0,
2020-02-13,158,15,2,20,33108,875,26568,0.02575,1,47,2,108,-0.18577,5.20253,4.31505,5.26778,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,76,8,6,6,8027,79359,109545,0.90814,2,26,1,47,-0.1155,5.30736,4.20021,5.34009,,,,,,0,0,0,
2020-02-15,95,14,1,13,4749,665,135505,0.12283,3,22,0,70,-0.17822,5.25808,4.21147,5.25657,,,,,,0,0,0,
2020-02-16,117,15,1,10,18303,83,202489,0.00451,11,20,1,85,-0.12949,5.14363,4.44867,5.13387,,,,,,0,0,0,
2020-02-17,135,14,5,12,7350,3228,208573,0.30516,6,30,1,98,-0.10851,5.33414,4.26313,5.2327,,,,,,0,0,0,
2020-02-18,140,9,3,23,7164,1003,313729,0.12281,9,71,2,58,-0.12464,5.14811,4.36974,5.24606,,,,,,0,0,0,
2020-02-19,127,9,3,13,2478,444,177009,0.15195,1,85,1,40,-0.20858,5.22292,4.37587,5.12361,,,,,,0,0,0,
2020-02-20,124,10,1,10,2527,119,67847,0.04497,3,76,1,44,-0.17845,5.17381,4.25683,5.11166,,,,,,0,0,0,
2020-02-21,187,14,1,16,7009,311,103051,0.04249,1,118,2,66,-0.21555,5.19181,4.32984,5.24165,,,,,,0,0,0,
2020-02-22,170,11,1,20,4281,442,170194,0.09358,7,74,1,88,-0.16767,5.13719,4.32633,5.11807,,,,,,0,0,0,
2020-02-23,265,21,0,26,18680,0,261233,0,6,131,1,127,-0.11983,5.22505,4.35041,5.2417,0.00281,0.01317,-0.00283,0.04339,0.03913,0,0,0,
