datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,109,8,3,15,4981,3212,20658,0.39204,0,41,0,68,-0.0934,5.21706,4.25731,5.31551,,,,,,0,0,0,
2020-01-23,253,26,20,39,45168,45716,95970,0.50301,0,110,0,143,0.03316,5.41545,4.49117,5.65968,,,,,,0,0,0,
2020-01-24,355,31,9,42,41186,5516,62839,0.11811,0,151,0,204,0.12034,5.63784,4.50415,5.95294,,,,,,0,0,0,
2020-01-25,772,52,20,56,421194,73321,94787,0.14827,1,270,0,501,-0.14771,5.29715,4.29956,5.40867,,,,,,0,0,0,
2020-01-26,857,63,20,99,239947,95120,288648,0.28388,0,316,0,541,-0.15365,5.15539,4.32113,5.24439,-0.03597,-0.042,-0.04337,0.06652,-0.05685,0,0,0,
2020-01-27,660,56,20,110,120866,48873,216248,0.28793,0,264,1,395,-0.20018,5.23462,4.35713,5.21873,,,,,,0,0,0,
2020-01-28,579,37,17,91,109485,34747,155604,0.24091,3,194,1,381,-0.13076,5.26795,4.26911,5.16746,-0.05237,-0.02927,-0.05934,0.08225,-0.07595,0,0,0,
2020-01-29,675,25,16,67,25832,33151,136893,0.56204,4,247,0,424,-0.06761,5.25732,4.40225,5.30593,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,859,21,24,97,48935,51640,112589,0.51345,3,349,2,505,-0.02927,5.18703,4.24679,5.18,-0.0111,-0.04317,-0.02144,0.06564,0.00215,0,0,0,
2020-01-31,715,25,10,53,101577,33312,118720,0.24696,2,289,0,424,-0.05709,5.24528,4.32504,5.16556,-0.04849,-0.06702,-0.04231,0.06646,-0.06012,0,0,0,
2020-02-01,428,16,7,51,59436,1415,73380,0.02325,2,146,0,280,-0.12665,5.26532,4.37548,5.1692,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,423,21,6,28,31797,33007,99371,0.50934,2,180,0,241,-0.08563,5.24021,4.22747,5.20359,,,,,,0,0,0,
2020-02-03,304,9,7,33,11743,35742,60011,0.7527,1,127,0,176,-0.02168,5.20748,4.29928,5.24575,,,,,,0,0,0,
2020-02-04,276,12,4,42,21257,10320,69780,0.32682,2,122,1,151,-0.05581,5.245,4.29103,5.22467,,,,,,0,0,0,
2020-02-05,230,18,10,37,43723,75055,65155,0.63189,0,96,0,134,0.0636,5.24535,4.37007,5.39485,0.03327,-0.04913,0.0173,0.00698,-0.0407,0,0,0,
2020-02-06,246,16,3,40,53443,15480,73043,0.2246,0,74,2,170,-0.13404,5.20291,4.36655,5.13066,,,,,,0,0,0,
2020-02-07,257,37,4,31,82461,3802,86987,0.04407,0,78,3,176,-0.17783,5.12701,4.33382,5.06377,,,,,,0,0,0,
2020-02-08,279,47,6,66,124149,16055,129340,0.11451,3,79,0,197,-0.11369,5.10501,4.27688,4.87379,,,,,,0,0,0,
