datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,QAT,ar,75,20,2,53,0,12,5,16,0,0,0,18900496,42625,179392,0,0,0,14,23,1,37,-0.103,5.209,5.212,4.203,,,-0.049,,0.087,0.002,,,0,0,0,0
2020-01-23,QAT,ar,154,34,6,114,7,35,13,32,3,2,0,44293114,629717,532167,150382,536501,0,22,63,3,66,-0.066,5.502,5.305,4.351,,,-0.045,-0.025,0.083,0.014,0.781,,0,0,0,0
2020-01-24,QAT,ar,287,63,31,193,10,77,19,38,0,2,0,125090489,77489,167258,0,2550,0,25,78,31,153,0.008,5.405,5.267,4.385,-0.042,-0.004,-0.035,-0.023,0.077,0.001,1.000,,0,0,0,0
2020-01-25,QAT,ar,567,97,34,436,54,102,17,56,3,4,4,129742451,135747,847979,617,21303,16232,48,196,6,317,-0.183,5.213,5.120,4.296,-0.039,-0.060,-0.032,0.000,0.065,0.001,0.972,,0,0,0,0
2020-01-26,QAT,ar,525,96,36,393,33,89,15,52,2,0,4,113122541,200265,365679,25846,0,107785,57,177,2,289,-0.194,5.166,5.076,4.343,-0.062,-0.073,-0.036,0.015,0.074,0.002,0.000,,0,0,0,0
2020-01-27,QAT,ar,394,92,21,281,22,56,20,51,1,0,1,75725949,167378,2301635,772,0,2157,46,139,6,203,-0.338,5.075,5.085,4.440,-0.038,-0.051,-0.041,0.024,0.078,0.002,0.000,,0,0,0,0
2020-01-28,QAT,ar,385,123,20,242,21,43,18,59,0,0,6,57873760,192659,5531113,0,0,4593418,50,150,0,185,-0.261,5.170,5.227,4.281,-0.041,-0.027,-0.028,0.016,0.067,0.003,,,0,0,0,0
2020-01-29,QAT,ar,447,107,7,333,23,39,6,31,8,1,0,27973050,9029,325386,23289,1012,0,31,175,7,234,0.028,5.454,5.284,4.306,-0.072,-0.064,-0.031,0.021,0.061,0.000,0.042,,0,0,0,0
2020-01-30,QAT,ar,734,159,32,543,51,64,24,59,7,1,0,88371681,70094,250552,23732,512,0,56,267,4,407,-0.032,5.244,5.223,4.274,-0.054,-0.044,-0.040,0.010,0.070,0.001,0.021,,0,0,0,0
2020-01-31,QAT,ar,670,121,34,515,29,63,14,43,5,1,1,64363061,129752,378241,10373,2145,190,63,217,10,380,-0.074,5.244,5.220,4.314,-0.059,-0.052,-0.045,0.000,0.069,0.002,0.171,,0,0,0,0
2020-02-01,QAT,ar,415,88,27,300,12,60,5,55,2,0,0,49182920,75647,419962,107895,0,0,45,130,3,237,-0.119,5.064,5.211,4.310,-0.016,-0.024,-0.044,0.007,0.073,0.002,0.000,,0,0,0,0
2020-02-02,QAT,ar,501,126,30,345,36,49,15,48,0,0,2,34305416,162661,345072,0,0,5195,64,230,1,206,-0.097,5.142,5.188,4.331,-0.033,-0.034,-0.043,0.010,0.072,0.005,,,0,0,0,0
2020-02-03,QAT,ar,346,101,10,235,20,28,3,51,0,0,1,26980265,3039,514656,0,0,2154,38,134,1,173,-0.103,5.177,5.229,4.350,-0.011,,-0.036,0.020,0.073,0.000,,,0,0,0,0
2020-02-04,QAT,ar,262,87,12,163,9,17,4,36,0,1,0,29495674,43184,393748,0,2767,0,43,80,0,139,-0.137,5.110,5.126,4.353,-0.036,-0.047,-0.040,0.011,0.074,0.001,1.000,,0,0,0,0
2020-02-05,QAT,ar,230,70,19,141,5,28,3,31,1,0,0,57517371,31383,196073,12777,0,0,51,64,1,114,-0.128,5.265,5.226,4.348,-0.012,-0.019,-0.041,-0.006,0.073,0.001,0.000,,0,0,0,0
2020-02-06,QAT,ar,236,74,13,149,15,22,4,36,0,1,0,26971765,33347,131823,0,92,0,31,70,3,132,-0.189,5.161,5.135,4.329,-0.040,-0.049,-0.042,0.001,0.072,0.001,1.000,,0,0,0,0
2020-02-07,QAT,ar,248,68,18,162,10,43,2,33,0,0,3,43340472,2174,248380,0,0,6447,46,82,1,119,-0.233,5.009,5.108,4.411,-0.021,0.002,-0.041,0.027,0.073,0.000,,,0,0,0,0
2020-02-08,QAT,ar,302,83,29,190,16,56,6,54,0,0,1,52400750,21780,381445,0,0,2152,43,93,0,166,-0.175,5.236,5.233,4.336,-0.013,-0.048,-0.047,-0.003,0.079,0.000,,,0,0,0,0
2020-02-09,QAT,ar,222,72,22,128,9,26,3,43,0,0,0,44384797,93549,529078,0,0,0,52,72,0,98,-0.143,5.306,5.172,4.310,0.002,,-0.051,0.033,0.083,0.002,,,0,0,0,0
2020-02-10,QAT,ar,257,90,32,135,14,34,5,39,0,1,0,64990150,77244,305140,0,1442,0,66,65,2,124,-0.107,5.245,5.232,4.263,0.049,-0.016,-0.050,0.033,0.083,0.001,1.000,,0,0,0,0
2020-02-11,QAT,ar,260,76,21,163,11,37,2,32,0,0,0,50238755,3214,187961,0,0,0,38,88,2,132,-0.104,5.097,5.136,4.311,-0.003,-0.055,-0.034,0.017,0.075,0.000,,,0,0,0,0
2020-02-12,QAT,ar,196,61,19,116,12,22,3,30,0,0,1,40237110,70032,223268,0,0,1674,39,54,1,102,-0.096,5.162,5.164,4.346,-0.047,-0.019,-0.039,0.001,0.069,0.002,,,0,0,0,0
2020-02-13,QAT,ar,173,67,14,92,15,16,8,31,0,2,1,23815273,70570,127276,0,5459,2933,35,58,1,79,-0.222,5.185,5.141,4.329,-0.042,-0.049,-0.042,-0.026,0.074,0.003,1.000,,0,0,0,0
2020-02-14,QAT,ar,169,65,4,100,11,18,4,25,1,0,0,26461827,1121,192474,1993,0,0,24,63,0,82,-0.083,5.314,5.305,4.295,-0.042,-0.049,-0.048,-0.029,0.080,0.000,0.000,,0,0,0,0
2020-02-15,QAT,ar,174,64,24,86,7,44,1,29,0,0,0,55749851,31362,143174,0,0,0,40,56,0,78,-0.181,5.229,5.194,4.354,,,-0.047,,0.088,0.001,,,0,0,0,0
2020-02-16,QAT,ar,157,52,12,93,5,44,1,19,1,0,0,22281116,31362,338737,109,0,0,37,50,0,70,-0.076,5.341,5.263,4.358,-0.082,-0.074,-0.046,-0.022,0.080,0.001,0.000,,0,0,0,0
2020-02-17,QAT,ar,124,52,12,60,3,18,1,24,0,0,0,42901768,241,332058,0,0,0,37,43,0,44,-0.101,5.189,5.184,4.372,0.005,-0.002,-0.049,0.033,0.080,0.000,,,0,0,0,0
2020-02-18,QAT,ar,149,55,16,78,10,17,4,30,0,1,0,19654568,11084,287261,0,652,0,43,56,0,50,-0.102,5.177,5.177,4.316,,,-0.035,0.033,0.078,0.001,1.000,,0,0,0,0
2020-02-19,QAT,ar,158,56,15,87,9,18,9,32,0,0,0,44557203,65563,247585,0,0,0,35,64,1,58,-0.199,5.116,5.193,4.516,-0.041,-0.049,-0.012,0.033,0.067,0.001,,,0,0,0,0
2020-02-20,QAT,ar,117,47,4,66,5,17,1,27,0,0,0,21266588,4,141536,0,0,0,21,41,1,54,-0.159,5.143,5.166,4.405,0.008,0.001,-0.054,,0.085,0.000,,,0,0,0,0
2020-02-21,QAT,ar,253,88,17,148,40,31,2,27,0,0,1,68477787,3091,428112,0,0,445,68,98,0,87,-0.096,5.311,5.245,4.233,-0.041,-0.049,-0.056,0.027,0.082,0.000,,,0,0,0,0
2020-02-22,QAT,ar,197,72,22,103,11,39,6,31,0,0,3,51034629,164819,358611,0,0,26957,48,62,0,87,-0.055,5.287,5.280,4.186,-0.049,-0.018,-0.047,-0.018,0.078,0.003,,,0,0,0,0
2020-02-23,QAT,ar,288,83,26,179,11,32,6,39,0,0,2,43621247,70876,4752645,0,0,4303301,65,94,1,128,-0.108,5.364,5.161,4.411,-0.041,-0.032,-0.037,0.018,0.070,0.002,,,0,0,0,0
2020-02-24,QAT,ar,493,158,26,309,67,47,15,39,1,0,1,30460030,179282,539026,107762,0,662,54,160,15,264,-0.091,5.313,5.338,4.196,-0.012,0.000,-0.048,-0.016,0.079,0.006,0.000,,0,0,0,0
2020-02-25,QAT,ar,440,161,15,264,50,42,5,59,2,0,7,37804686,98281,2112658,789,0,1703768,72,131,6,231,-0.081,5.366,5.298,4.213,-0.034,-0.055,-0.048,-0.010,0.081,0.003,0.000,,0,0,0,0
2020-02-26,QAT,ar,495,127,16,352,122,41,11,85,3,0,29,19874060,168004,625885,109840,0,130099,45,194,17,239,0.012,5.397,5.350,4.201,0.047,0.004,-0.040,0.029,0.070,0.008,0.000,,0,0,0,0
2020-02-27,QAT,ar,559,148,11,400,35,57,3,56,0,0,8,32606506,38670,1125723,0,0,449866,56,251,10,242,-0.083,5.340,5.324,4.223,-0.016,-0.021,-0.050,-0.007,0.076,0.001,,,0,0,0,0
2020-02-28,QAT,ar,497,104,20,373,29,45,22,58,4,0,2,28301149,81037,137162,3832,0,572,29,145,3,320,-0.023,5.426,5.394,4.202,-0.021,-0.002,-0.045,0.013,0.075,0.003,0.000,,0,0,0,0
2020-02-29,QAT,ar,717,203,31,483,56,61,21,72,0,0,2,47564634,148980,391673,0,0,107984,39,249,7,422,-0.070,5.388,5.370,4.217,-0.043,-0.048,-0.051,-0.021,0.080,0.003,,,0,0,0,0
2020-03-01,QAT,ar,726,196,36,494,52,79,12,84,0,1,10,33858773,65589,5018316,0,19369,4370987,27,250,53,396,-0.082,5.278,5.284,4.214,-0.032,-0.032,-0.043,-0.000,0.076,0.002,1.000,,1,1,0,0
2020-03-02,QAT,ar,874,232,38,604,166,65,16,132,2,1,9,26975734,147582,5006190,501,1013,4330972,75,319,10,470,0.001,5.380,5.290,4.185,-0.032,-0.037,-0.040,-0.000,0.076,0.005,0.669,,3,2,0,0
2020-03-03,QAT,ar,837,212,27,598,125,44,14,91,4,0,7,37594619,85979,5086327,186363,0,4484825,69,314,16,438,-0.065,5.332,5.349,4.283,-0.068,-0.045,-0.053,-0.029,0.082,0.002,0.000,,,,,
2020-03-04,QAT,ar,806,214,31,561,72,60,11,105,3,0,3,21531429,66455,2407064,3966,0,1280,78,315,4,409,-0.050,5.378,5.356,4.265,-0.043,-0.034,-0.048,0.002,0.074,0.003,0.000,,8,5,0,0
2020-03-05,QAT,ar,637,186,26,425,52,40,13,81,1,0,3,24694964,177014,621329,85,0,143412,69,251,5,312,-0.092,5.345,5.325,4.303,-0.057,-0.025,-0.041,-0.012,0.074,0.007,0.000,,,,,
2020-03-06,QAT,ar,699,166,34,499,80,41,13,87,1,2,4,27407824,75790,4917790,1696,4320,4344455,59,230,14,396,-0.075,5.318,5.308,4.298,-0.025,0.013,-0.044,0.005,0.075,0.003,0.718,,,,,
2020-03-07,QAT,ar,745,189,39,517,107,51,25,78,1,0,6,15679697,196228,22121125,1112,0,21701603,62,276,2,405,-0.089,5.138,5.213,4.375,-0.028,-0.016,-0.047,0.010,0.078,0.012,0.000,,11,3,0,0
2020-03-08,QAT,ar,885,223,46,616,167,62,17,85,2,0,5,39360952,106651,9074985,563,0,8692869,87,276,4,518,0.006,5.475,5.421,4.313,-0.044,-0.008,-0.045,0.001,0.070,0.003,0.000,,12,1,0,0
2020-03-09,QAT,ar,1319,333,39,947,343,45,25,115,2,1,1,23667366,213626,453405,1341,108274,2793,64,420,14,821,-0.002,5.533,5.427,4.282,-0.027,-0.025,-0.045,0.005,0.075,0.009,0.988,,15,3,0,0
2020-03-10,QAT,ar,773,204,26,543,72,34,7,67,7,0,6,7078155,39612,4964407,64593,0,4407635,74,260,5,434,-0.031,5.347,5.334,4.185,-0.041,-0.027,-0.043,-0.015,0.075,0.006,0.000,,18,3,0,0
2020-03-11,QAT,ar,990,259,29,702,146,65,13,92,0,2,3,26593040,26328,789292,0,2479,225427,70,348,4,568,0.005,5.445,5.376,4.220,-0.026,-0.003,-0.039,0.014,0.072,0.001,1.000,,24,6,0,0
