datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,SAH,"ar,es,fr",5,0,0,5,0,2,0,1,0,0,0,1054,0,527,0,0,0,0,4,0,1,0.618,7.105,6.176,4.554,,,0.004,,,0,,,,,,
2020-01-24,SAH,"ar,es,fr",6,0,0,6,0,0,0,1,0,0,0,0,0,527,0,0,0,0,1,0,5,0.253,6.628,5.946,4.603,,,-0.012,,0.057,,,,,,,
2020-01-25,SAH,"ar,es,fr",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.157,5.616,5.337,4.491,,,-0.036,-0.051,0.079,,,,,,,
2020-01-26,SAH,"ar,es,fr",12,0,0,12,0,0,1,1,0,0,0,0,664,664,0,0,0,0,1,0,11,-0.083,5.717,5.399,4.370,,,-0.059,-0.029,0.079,1,,,,,,
2020-01-27,SAH,"ar,es,fr",9,2,0,7,0,0,0,1,0,0,0,0,0,780,0,0,0,0,3,0,6,-0.123,5.159,5.324,4.589,,,-0.017,0.033,0.027,,,,,,,
2020-01-28,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.477,6.092,5.901,3.783,,,-0.059,,0.050,,,,,,,
2020-01-29,SAH,"ar,es,fr",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-01-30,SAH,"ar,es,fr",7,1,0,6,1,0,1,0,0,0,0,0,527,0,0,0,0,0,1,0,6,,,,,,,,,,1,,,,,,
2020-01-31,SAH,"ar,es,fr",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.525,,,,,,,,,,,,,,,
2020-02-01,SAH,"ar,es,fr",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-02,SAH,"ar,es,fr",5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.337,5.534,5.047,3.989,,,-0.059,,0.082,,,,,,,
2020-02-03,SAH,"ar,es,fr",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.303,,,,,,,,,,,,,,,
2020-02-04,SAH,"ar,es,fr",3,0,0,3,0,0,0,2,0,0,0,0,0,1058,0,0,0,0,2,0,1,-0.413,5.113,5.213,3.780,,,,,0.089,,,,,,,
2020-02-05,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,SAH,"ar,es,fr",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.827,4.487,4.948,5.000,,,,,,,,,,,,
