datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,128,9,2,39,37944,859,261356,,1,66,0,61,0.18861,5.19392,4.21303,5.27373,,,,,,0,9,0,0,2,0,0,6,6,0,0,0,
2020-01-23,277,14,4,51,23189,877,710469,,1,128,0,148,0.3012,5.78401,4.68414,6.34184,,,,,,0,14,0,1,0,2,0,11,1,0,0,0,
2020-01-24,623,36,9,59,156362,40162,452657,,2,233,1,387,0.27043,5.78894,4.44265,6.24997,,,,,,1,35,0,1,4,1,0,31,1,0,0,0,
2020-01-25,1078,67,4,74,167404,8199,227823,0.04669,0,445,0,633,-0.09759,5.3147,4.26442,5.50836,,,,,,0,67,0,0,4,0,0,29,1,0,0,0,
2020-01-26,713,34,9,75,121454,32234,374813,,1,282,1,429,0.03558,5.41864,4.15204,5.63539,,,,,,0,34,0,0,6,3,0,29,1,0,0,0,
2020-01-27,813,21,3,77,38434,4015,1083951,,2,307,0,504,-0.01405,5.37012,4.53473,5.30061,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,21,0,0,3,0,0,27,5,0,0,0,
2020-01-28,760,27,4,184,442565,2791,1487406,,6,344,0,410,-0.16754,5.2727,4.26959,5.18083,,,,,,0,27,0,0,4,0,0,86,14,0,0,0,
2020-01-29,545,15,5,64,67837,10184,306216,,1,248,0,296,-0.19107,5.05413,4.51894,5.21704,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,14,0,0,5,0,0,18,4,0,0,0,
2020-01-30,645,16,6,119,34844,9420,822336,,1,249,0,395,-0.03024,5.09427,4.32352,5.28964,,,,,,0,16,1,0,3,1,0,41,13,0,0,0,
2020-01-31,429,13,8,72,47723,8997,736354,,8,186,0,235,-0.15881,5.15582,4.1997,5.10947,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,13,0,4,3,1,0,13,4,0,0,0,
2020-02-01,230,5,4,35,211021,16563,134413,,3,90,0,137,-0.05716,5.53866,4.38097,5.40268,,,,,,0,5,0,2,1,1,0,18,1,0,0,0,
2020-02-02,437,12,0,27,245141,0,99577,,1,174,0,262,0.01385,5.28187,4.24075,5.29253,,,,,,0,12,0,0,0,0,0,8,2,0,0,0,
2020-02-03,673,12,0,374,58442,0,2000405,,1,286,0,386,-0.12794,5.17166,4.41676,5.24304,,,,,,2,10,0,0,0,0,0,1,0,0,0,0,
2020-02-04,805,11,1,269,182413,1874,1997938,,1,328,0,476,-0.08988,5.24263,4.2697,5.23572,,,,,,0,11,0,0,1,0,0,12,1,0,0,0,
2020-02-05,884,17,2,492,40663,1643,2231240,,4,376,1,503,0.02135,5.42036,4.24609,5.46919,,,,,,1,16,0,0,2,0,0,363,3,0,0,0,
2020-02-06,600,12,3,165,31294,4738,1604139,,2,254,0,344,-0.35846,5.16312,4.32355,5.00201,,,,,,4,8,0,0,3,0,0,70,3,0,0,0,
2020-02-07,539,75,2,99,191424,272,543208,,8,238,0,293,-0.14814,5.15867,4.36162,5.10279,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,3,72,0,0,2,0,0,17,1,0,0,0,
2020-02-08,558,154,1,76,365858,1842,639832,,1,268,0,289,0.00713,5.22042,4.25656,5.11087,,,,,,0,154,0,0,1,0,0,24,2,0,0,0,
2020-02-09,555,67,2,216,112045,9924,821095,,1,222,0,332,-0.00149,5.28329,4.33296,5.06934,,,,,,1,66,0,0,1,1,0,176,4,0,0,0,
2020-02-10,462,21,4,208,378663,1019,858122,,4,186,2,270,-0.04431,5.0937,4.32847,5.11318,,,,,,1,20,0,0,3,1,0,144,2,0,0,0,
2020-02-11,392,17,1,119,353064,95,592527,,5,190,0,197,-0.12823,5.26966,4.32855,5.20399,,,,,,3,14,0,0,1,0,0,26,0,0,0,0,
2020-02-12,271,6,1,74,6832,25,1136243,,2,132,0,137,0.09037,5.08595,4.16869,5.07578,,,,,,1,5,0,0,1,0,0,18,2,0,0,0,
2020-02-13,263,18,3,61,219150,4654,149897,,0,132,0,131,-0.14679,5.1993,4.22207,5.2219,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,18,0,0,2,1,0,7,1,0,0,0,
2020-02-14,269,3,2,67,8644,20254,659445,,2,121,0,146,-0.10324,5.487,4.45823,5.349,,,,,,1,2,0,2,0,0,0,14,0,0,0,0,
2020-02-15,288,27,4,72,70341,41026,625294,,0,140,0,148,-0.1607,5.23358,4.27239,5.34923,,,,,,1,26,0,0,4,0,0,16,2,0,0,0,
2020-02-16,277,63,2,35,89062,10075,126320,,0,110,0,167,-0.07514,5.11126,4.42815,5.40121,,,,,,0,63,0,0,2,0,0,10,0,0,0,0,
