datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,868,99,36,107,243337,153476,218301,,13,348,7,500,0.06838,5.29647,4.1357,5.40767,,,,,,6,93,0,1,34,1,0,36,10,1,0,0,
2020-01-23,1196,241,50,192,582867,130576,467110,0.18302,17,447,2,730,-0.00494,5.32498,4.29958,5.47789,0.03327,-0.04913,-0.01159,0.03952,-0.0407,17,224,0,1,43,5,0,58,6,1,0,0,
2020-01-24,2216,262,85,253,964322,225330,1329461,0.18941,33,920,1,1262,-0.00247,5.42547,4.33074,5.59663,-0.03824,-0.04836,-0.03198,0.03937,-0.04184,7,255,0,0,60,18,0,79,15,3,0,0,
2020-01-25,3467,271,84,268,611360,179363,410565,0.22683,34,1419,6,2008,-0.08355,5.28729,4.21409,5.40985,-0.06068,-0.06388,-0.05934,0.05868,-0.05701,13,258,0,10,47,19,0,78,19,3,0,0,
2020-01-26,3348,277,167,466,763941,451602,1256627,0.37152,23,1306,18,2001,-0.15705,5.27044,4.25135,5.3216,-0.0164,-0.05892,-0.01028,0.05635,-0.07246,26,251,0,21,71,33,0,87,42,4,0,0,
2020-01-27,2296,287,74,387,612203,162253,1162038,0.20951,36,972,3,1285,-0.22619,5.26565,4.31944,5.27989,-0.05369,-0.05317,-0.05934,0.08691,-0.05431,21,266,0,0,57,4,0,50,30,5,0,0,
2020-01-28,2528,243,100,342,595141,240545,586076,0.28784,14,937,23,1554,-0.11986,5.33319,4.16128,5.34606,,,,,,15,228,0,7,78,8,0,81,27,8,0,0,
2020-01-29,2645,205,97,161,376161,315679,358005,0.45629,14,1003,22,1606,-0.09213,5.25044,4.2986,5.28813,-0.03155,-0.05366,-0.03805,0.06536,-0.06588,12,193,0,5,31,25,0,41,30,8,0,0,
2020-01-30,3662,212,97,325,562643,279480,593458,0.33188,39,1343,18,2262,-0.0806,5.21599,4.25339,5.25499,-0.02783,-0.05225,-0.02624,0.03111,-0.06342,3,209,0,9,56,22,0,87,86,9,0,0,-0.04286
2020-01-31,3215,228,64,249,597519,95386,810381,0.13766,36,1371,10,1798,-0.1013,5.29329,4.26609,5.27663,-0.0549,-0.06358,-0.04606,0.06724,-0.06554,8,220,1,12,34,12,0,77,49,10,0,0,9e-05
