datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,_WORLD,,275303,60843,7253,207207,202310,27976,17394,63934,25777,34452,2132,25844,83,139,14959,1574,639,20763,13683,51138,2094502788,1432498229,5470595653,1951832152,397959349,4625676520,8113,108529,2227,156434,0.0290,5.3547,5.2412,4.2281,-0.0310,-0.0254,-0.0488,0.0026,0.0799,0.2967,0.3129,0.4337,0.2007,0.4294,0.0002,534,142,17,11
2020-01-23,_WORLD,,492793,98404,13306,381083,347778,54792,30180,90954,30993,53016,4888,49904,108,1450,20144,6929,1549,38572,23168,70622,3274914822,1643840558,7634414957,3072212429,547285981,6504520516,11247,194599,3336,283611,-0.0121,5.4857,5.3095,4.4111,-0.0371,-0.0256,-0.0417,0.0034,0.0770,0.2580,0.2764,0.3928,0.2552,0.3904,-0.0047,631,97,17,0
2020-01-24,_WORLD,,858775,182025,22696,654054,561148,84089,38669,131899,48037,75102,3891,80198,106,1451,25893,8040,3179,57776,29062,99852,4377007807,1690406292,8316042253,3997051975,820702593,7105969851,14157,341535,4695,498388,0.0525,5.6540,5.4329,4.3822,-0.0522,0.0030,-0.0323,-0.0018,0.0716,0.2182,0.1985,0.3172,0.2504,0.3161,0.0005,897,266,26,9
2020-01-25,_WORLD,,1247658,185203,28544,1033911,733407,104698,32456,120248,37530,73578,3623,101075,38,2323,19610,7399,3086,71534,22973,83984,2667885596,1181578533,6174370164,2351540835,626981066,5243578137,10493,498545,3306,735314,-0.0817,5.4066,5.2853,4.3000,-0.0377,-0.0199,-0.0316,0.0035,0.0645,0.2049,0.1700,0.2340,0.2867,0.2346,,1350,453,41,15
2020-01-26,_WORLD,,1221363,186117,31770,1003476,670460,89894,40606,153834,43612,94813,3475,86419,243,2551,21653,9492,6667,59017,28338,100273,2460725086,978902269,5813894987,2158670468,718953802,4705790407,10693,478740,3254,728676,-0.1091,5.2867,5.2060,4.2941,-0.0303,-0.0427,-0.0432,0.0041,0.0698,0.2473,0.2341,0.2996,0.3259,0.3004,,2023,673,56,15
2020-01-27,_WORLD,,994878,188066,29357,777455,628595,94130,34763,154614,49610,90802,4475,89655,303,463,24438,5224,4335,61791,25989,110106,3617760059,1180824463,8874750483,3277677156,811676702,7231318754,15671,396203,4517,578487,-0.1279,5.1714,5.1872,4.3834,-0.0427,-0.0506,-0.0320,0.0142,0.0615,0.2291,0.2312,0.2775,0.2614,0.2774,-0.0131,2820,797,81,25
2020-01-28,_WORLD,,1059604,247012,37563,775029,734246,82170,45925,173190,58856,101173,5333,76837,489,1008,35727,5450,3251,57773,34557,127571,4334218867,1633732702,10412809411,3976720529,930369139,8493922315,20739,420123,6160,612582,-0.0772,5.2427,5.2787,4.2715,-0.0419,-0.0435,-0.0275,0.0089,0.0622,0.2354,0.2277,0.3886,0.2408,0.3847,0.0066,4587,1767,106,25
2020-01-29,_WORLD,,1062559,247751,36405,778403,737513,52333,28112,104032,32836,61551,2156,50177,595,1365,17815,5298,3039,33294,21403,72394,2767586071,996507589,6474429795,2547009860,497932788,5755149099,20647,423870,6003,612039,-0.0497,5.2461,5.2134,4.3400,-0.0559,-0.0431,-0.0365,0.0024,0.0685,0.1964,0.1924,0.3782,0.2657,0.3737,0.0009,6067,1480,132,26
2020-01-30,_WORLD,,1456963,351880,44298,1060785,991767,71906,35744,155026,51941,70971,2357,69549,598,4187,23431,5058,2470,50112,25086,101667,2954773644,1075782816,7930615093,2583525856,809597478,6965944831,24948,589402,7773,834840,-0.0369,5.2363,5.2308,4.2693,-0.0450,-0.0437,-0.0398,0.0098,0.0693,0.2205,0.2275,0.3890,0.2498,0.3854,-0.0054,7823,1756,170,38
2020-01-31,_WORLD,,1382218,314058,49310,1018850,982937,65245,32186,129593,47030,68901,2331,62914,598,3642,19011,4978,3957,45847,22501,93955,2839406681,1135524247,8694269487,2520510465,639506440,7494266355,25310,559160,7704,790044,-0.0780,5.1760,5.2237,4.3217,-0.0424,-0.0420,-0.0395,-0.0024,0.0701,0.2069,0.1897,0.3905,0.2822,0.3869,-0.0112,9824,2001,213,43
2020-02-01,_WORLD,,810892,172456,34559,603877,578642,39256,20171,90800,37316,45638,1582,37674,227,1663,9493,2867,5921,25190,14142,63440,1387098257,725689705,4954710812,1214540599,392477943,4425017805,12658,324184,3833,470217,-0.0862,5.1785,5.2389,4.3320,-0.0442,-0.0439,-0.0431,-0.0092,0.0736,0.2493,0.2499,0.3919,0.3726,0.3932,,11946,2122,259,46
2020-02-02,_WORLD,,849631,175735,32547,641349,618263,45110,17795,81987,28655,45475,1270,43840,132,1443,11287,2610,2323,31867,12950,60507,1827015301,708274860,5589745545,1659216571,558281153,4853714148,13299,341061,3757,491514,-0.0818,5.2332,5.2475,4.3059,-0.0298,-0.0308,-0.0425,0.0092,0.0741,0.2417,0.2631,0.3237,0.2138,0.3194,,14554,2608,305,46
2020-02-03,_WORLD,,658543,169118,27271,462154,484767,39470,15455,85824,28996,49108,1492,37978,303,938,9526,2358,2330,28532,11408,64362,2577509957,717617026,7744738693,2373602269,545990280,6847827329,18245,261845,4889,373564,-0.0845,5.1789,5.1924,4.3316,-0.0213,-0.0252,-0.0425,0.0049,0.0769,0.2044,0.2109,0.3235,0.2260,0.3200,0.0039,17372,2818,362,57
2020-02-04,_WORLD,,595180,160158,25531,409491,426249,35158,13236,85569,28001,50860,1572,33586,67,267,7976,2018,2908,25088,9635,64118,2223978001,885128631,7767695786,2052967500,524871202,6805617475,17797,236376,4617,336390,-0.1083,5.1703,5.1677,4.3174,-0.0312,-0.0291,-0.0410,0.0060,0.0741,0.2113,0.2261,0.3057,0.2198,0.3036,0.0094,20615,3243,427,65
2020-02-05,_WORLD,,518853,146173,22208,350472,369450,34718,10094,76698,28770,42888,1143,33575,122,301,5707,1906,2058,24899,7356,55986,2385944784,734160877,7020373525,2158777249,520599400,6123515459,17233,207109,4762,289749,-0.0381,5.2737,5.2472,4.3081,-0.0331,-0.0282,-0.0424,0.0013,0.0750,0.1766,0.1805,0.2362,0.2128,0.2373,0.0062,24513,3898,493,66
