"Rank";"Country";"Avg. Tweets/day";"Infodemic Risk";"Native Reliability";"Unv. Bot Pollution";"Unv. Bot Exposure"
1;"Singapore";4181.8;0.13;89.42;38.8;4.73
2;"South Africa";11335.5;1.02;79.45;39.77;3.34
3;"Japan";10939;1.05;90.44;41.02;24.64
4;"Thailand";29884.4;1.24;88.23;41.04;43.9
5;"Hong Kong";10734.3;1.84;87.1;40.83;16.23
6;"Ireland";3926.2;3.34;84.28;35.64;11.21
7;"United Kingdom of Great Britain and Northern Ireland";54981.7;5.74;76.71;40.65;5.25
8;"Spain";44472.8;6.29;75.37;40.75;13.16
9;"Australia";19108.1;6.73;81.42;39.74;14.18
10;"China";6636.6;6.92;74.94;37.03;0.82
11;"Pakistan";6052.6;8.38;76.77;39.17;11.43
12;"Canada";30240.9;8.84;79.31;40.51;21.23
13;"France";56720.1;9.08;80.54;41.53;7.79
14;"Taiwan, Province of China";2275.8;9.28;75.66;41.54;23.34
15;"Nigeria";9817.5;12.5;73.64;35.59;11.68
16;"Sweden";8230.2;13.06;56.45;40.78;10.8
17;"Italy";39597.7;16.4;67.99;42.08;12.08
18;"India";38529.4;17.26;74.6;40.59;3.01
19;"Chile";11329.6;18.03;57.85;36.38;8.6
20;"Germany";18828.4;18.56;82.76;42.34;11.45
21;"Netherlands";7164.8;19.21;54.64;40.28;14.27
22;"United States of America";355550.6;20.12;68.15;41.16;10.46
23;"Greece";1981.3;21.13;70.55;41.27;39.01
24;"Argentina";33629;23.76;69.42;40.81;14.57
25;"Russian Federation";9290.6;26.52;63.57;42.98;30.01
26;"Brazil";27188.8;26.56;67.87;40.52;14.69
27;"Colombia";13684.7;40.36;39.19;40.62;9.47
28;"Mexico";36360.4;40.36;45.87;38.94;7.38
29;"Philippines";20791.5;44.24;65.42;39.96;2.97
30;"Peru";5821.6;90.58;31.73;41.75;38.79
31;"Afghanistan";2273.5;NA;69.44;37.82;13.12
32;"United Arab Emirates";1532.4;NA;68.74;39.29;8.59
33;"Austria";2875.6;NA;83.51;43.52;37.26
34;"Belgium";5836.2;NA;81.54;40.7;14.02
35;"Switzerland";5357.8;NA;78.94;41.29;5.94
36;"Costa Rica";1232.9;NA;41.85;37.66;21.25
37;"Denmark";1310.9;NA;60.71;48.1;35.38
38;"Dominican Republic";2229.2;NA;39.09;37.27;9.37
39;"Ecuador";11641.2;NA;30.42;39.02;26.11
40;"Egypt";1452.2;NA;66.67;39.54;33.2
41;"Finland";1825.8;NA;68.98;40.41;38.04
42;"Hungary";1436.2;NA;50;42.47;22.37
43;"Iran (Islamic Republic of)";1569;NA;74.38;40.57;32.56
44;"Republic of Korea";4270.9;NA;75.74;41.3;23.7
45;"Sri Lanka";1036.7;NA;60.42;34.14;36.73
46;"Morocco";1539.7;NA;48.21;40.76;55.86
47;"Norway";2499.2;NA;73.63;39.07;20.25
48;"Nepal";1045;NA;71.67;38.47;19.6
49;"New Zealand";2590.7;NA;78.39;40.75;19.84
50;"Poland";3703.4;NA;80.37;44.14;31.15
51;"Portugal";4843.8;NA;76.61;41.53;16.42
52;"Romania";1377.8;NA;82.07;46.48;45.71
53;"Saudi Arabia";1803.3;NA;79.63;35.04;22.08
54;"Viet Nam";1438.1;NA;54.17;39.39;15
